Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Lithuania/MR-LUHS-Eilnr550/2020	GV	3.00	26	20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_770550	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-11-08	Lukas Zemaitis et al	[object Object]			
Lithuania/LSMULGMMK2C5/2021	GV	3.00		20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262627	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-24	Rasa Ugenskiene et al	[object Object]			
Lithuania/LSMULGMMK2C4/2021	GV	3.00		20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262629	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-23	Rasa Ugenskiene et al	[object Object]			
Lithuania/LSMULKKGMMK1C6/2021	GV	3.00	81	20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1140096	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-23	Rasa Ugenskienė et al	[object Object]			
Lithuania/S21D67/2021	GV	3.00	88	20E (EU1)	Lithuania	0.00	Alytaus Apskritis	Alytaus Apskritis			EPI_ISL_1510561	Human	Klaipeda University Hospital	B.1.177.60	Older	Europe	Europe	Male	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-03-26	Ingrida Olendraite et al	[object Object]			-16.03
Lithuania/LSMULKKGMMK3C13/2021	GV	3.00		20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262618	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-02-01	Rasa Ugenskiene et al	[object Object]			
Lithuania/T_1/2020	GV	3.00	45	20E (EU1)	Lithuania		Vilnius	Vilnius			EPI_ISL_904942	Human	Vilnius University Hospital Santaros Klinikos, Vilnius University	B.1.177.79	Older	Europe	Europe	Female	Institute of Biotechnology, Life Sciences Center, Vilnius University		2020-09-22	Emilija Vasiliunaite et al	[object Object]			
Lithuania/LSMULKKGMMK3C1/2021	GV	3.00		20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262617	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-27	Rasa Ugenskiene et al	[object Object]			
Lithuania/LTU000_44277/2021	GV	4.00	55	20E (EU1)	Lithuania	0.00	Vilniaus Apskritis	Vilniaus Apskritis			EPI_ISL_1580325	Human	NMVRVI	B.1.177.79	Older	Europe	Europe	Male	National Public Health Surveillance Laboratory		2021-03-05	Lukas Zemaitis et al	[object Object]			
Lithuania/S21B29/2021	GV	3.00		20E (EU1)	Lithuania		Klaipedos Apskritis	Klaipedos Apskritis			EPI_ISL_1324672	Human	Klaipeda University Hospital	B.1.177.79	Older	Europe	Europe		Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-02-11	Gytis Dudas et al	[object Object]			
Norway/2513/2021	GV	3.00		20E (EU1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark			EPI_ISL_1251935	Human	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.60	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]			
Germany/SH-ChVir20812/2020	GV	3.00		20E (EU1)	Germany		Schleswig-Holstein	Schleswig-Holstein			EPI_ISL_729713	Human	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	B.1.177.60	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2020-12-02	Victor M Corman et al A	[object Object]			
Lithuania/T-2113/2020	GV	3.00	45	20E (EU1)	Lithuania		Telsiai Apskritis	Telsiai Apskritis			EPI_ISL_802859	Human	Vilnius University Hospital Santaros Klinikos, Vilnius University	B.1.177.79	Older	Europe	Europe	Male	Institute of Biotechnology, Life Sciences Center, Vilnius University		2020-11-29	Emilija Vasiliunaite et al	[object Object]			
Lithuania/S21C814/2021	GV	3.00	82	20E (EU1)	Lithuania	0.00	Vilnius	Vilnius			EPI_ISL_1398474	Human	Vilnius University Hospital Santaros Klinikos	B.1.177.60	Older	Europe	Europe	Moteris	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-03-16	Gytis Dudas et al	[object Object]			-16.03
Lithuania/LSMULKKGMMK3C11/2021	GV	3.00		20E (EU1)	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262619	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.177.79	Older	Europe	Europe	Male	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-28	Rasa Ugenskiene et al	[object Object]			
Lithuania/ID6972/2021	G	3.00	54	20E (EU1)	Lithuania		Vilniaus Apskritis	Vilniaus Apskritis			EPI_ISL_1005347	Human	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2021-01-08	Gytis Dudas et al	[object Object]			
Lithuania/LTU000_10490/2021	GV	3.00		20E (EU1)	Lithuania		Utena Apskritis	Utena Apskritis			EPI_ISL_1657257	Human	NVSPL	B.1.177.60	Older	Europe	Europe		National Public Health Surveillance Laboratory		2021-02-05	Lukas Zemaitis et al	[object Object]			
Latvia/357/2021	GV	5.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219180	Human	BIOR	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-29	Janis Pjalkovskis et al	[object Object]			
Latvia/234/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_961801	Human	E. Gulbja laboratorija	B.1.177.60	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-22	Janis Pjalkovskis et al	[object Object]			
Latvia/619/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219433	Human	BIOR	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-29	Janis Pjalkovskis et al	[object Object]			
Latvia/ID3126/2020	GV	3.00	24	20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1005231	Human	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Male	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2020-12-09	Gytis Dudas et al	[object Object]			
Latvia/244/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_961873	Human	E. Gulbja laboratorija	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-18	Janis Pjalkovskis et al	[object Object]			
Latvia/333/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219156	Human	LIC	U.3	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-02-01	Janis Pjalkovskis et al	[object Object]			
Latvia/2103007668/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1590799	Human	Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH	U.3	Older	Europe	Europe		Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-03-03	Ģirts Šķenders et al	[object Object]			
Estonia/16084568/2021	GV	5.00	47	20E (EU1)	Estonia	0.00	Estonia	Estonia			EPI_ISL_1685249	Human	Synlab Eesti OÜ	B.1.177	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-18	Liidia Dotsenko et al.	[object Object]			-16.03
Finland/V4735/2021	GV	3.00		20E (EU1)	Finland		Uusimaa	Uusimaa			EPI_ISL_2258614	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.177	3-7 days ago	Europe	Europe		Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-03-02	Teemu Smura et al A	[object Object]			
Estonia/149624/2021	GV	3.00	35	20E (EU1)	Estonia		Estonia	Estonia			EPI_ISL_1138548	Human	Laboratory of Communicable Diseases	B.1.177	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-27	Liidia Dotsenko et al	[object Object]			
Estonia/16145518/2021	GV	3.00	16	20E (EU1)	Estonia		Estonia	Estonia			EPI_ISL_1470108	Human	Synlab Eesti OÜ	B.1.177	Older	Europe	Europe	Male	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-18	Liidia Dotsenko et al.	[object Object]			
Estonia/2101080075/2021	GV	3.00	28	20E (EU1)	Estonia		Estonia	Estonia			EPI_ISL_1138516	Human	SA Pärnu Hospital Laboratory	B.1.177	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-09	Liidia Dotsenko et al	[object Object]			
Latvia/603/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219417	Human	BIOR	B.1.177.60	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-26	Janis Pjalkovskis et al	[object Object]			
Latvia/1220/2021	GV	4.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1312731	Human	BIOR	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-02-25	Janis Pjalkovskis et al	[object Object]			
Latvia/613/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219427	Human	BIOR	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-28	Janis Pjalkovskis et al	[object Object]			
Latvia/754/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219560	Human	LIC	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-02-16	Janis Pjalkovskis et al	[object Object]			
Latvia/767/2021	GV	4.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219573	Human	LIC	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-02-16	Janis Pjalkovskis et al	[object Object]			
Latvia/334/2021	GV	3.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1219157	Human	LIC	B.1.177.79	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-02-01	Janis Pjalkovskis et al	[object Object]			
Slovakia/UKBA-203/2020	GR	1.00	16	20B	Slovakia		Kosice	United Kingdom			EPI_ISL_577735	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-04-07	Kristína Boršová et al	[object Object]	Zehra	United Kingdom	
Austria/CeMM0147/2020	GR	1.00	36	20B	Austria		Vienna	Vienna			EPI_ISL_437995	Human	Center for Virology, Medical University of Vienna	B.1.1.331	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-29	Alexandra Popa et al B (https://www.biorxiv.org/content/10.1101/2020.07.15.204339v1)	[object Object]			
Denmark/SSI-01/2020	GR	1.00	45	20B	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_416142	Human	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	B.1.1	Older	Europe	Europe	Male	Statens Serum Institute		2020-02-27	Morten Rasmussen et al	[object Object]	Copenhagen		
Armenia/UW-ARM26/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1854620	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1	One month ago	Asia	Asia		UW Virology Lab		2020-08-19	Pavitra Roychoudhury et al	[object Object]			
Senegal/57499/2020	GR	1.00	14	20B	Africa		Africa	Africa			EPI_ISL_476151	Human	Institut Pasteur Dakar	B.1.1.307	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-06-10	Ndongo Dia et al	[object Object]			
Belgium/rega-0411471/2020	GR	1.00	91	20B	Belgium		La Louvière	La Louvière			EPI_ISL_476981	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.436	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-04-12	Tony Wawina-Bokalanga et al	[object Object]			
Austria/CeMM0045/2020	GR	1.00	25	20B	Austria		Tyrol	Tyrol			EPI_ISL_437932	Human	Institut für Virologie am Department für Hygiene, Mikrobiologie und Public Health	B.1.1	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-25	Alexandra Popa et al B (https://www.biorxiv.org/content/10.1101/2020.07.15.204339v1)	[object Object]	Ischgl		
Taiwan/CGMH-CGU-31/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_660543	Human	Laboratory Medicine	B.1.1	Older	Asia	Asia	Female	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-08-01	Kuo-Chien Tsao et al	[object Object]			
Greece/6462/2021	GR	1.00		20B	Greece		Western Macedonia	Western Macedonia			EPI_ISL_2301773	Human	Laboratory of Molecular Biology, Mamatsio General Hospital of Kozani	B.1.1	1-2 days ago	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-07-31	Emmanouil Athanasiadis et al	[object Object]			
Latvia/015/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_437094	Human	Latvijas Infektoloģijas centrs	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-03-24	Ivars Silamiķelis et al	[object Object]			
Latvia/022/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_450522	Human	Centrālā Laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-04-29	Ivars Silamiķelis et al	[object Object]			
Latvia/030/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_486413	Human	Centrālā laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-05-11	Ivars Silamiķelis et al	[object Object]			
Latvia/021/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_450521	Human	Centrālā Laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-04-29	Ivars Silamiķelis et al	[object Object]			
Sweden/20-19745/2020	GR	1.00	57	20B	Sweden		Halland	Halland			EPI_ISL_539881	Human	Kungsbacka Narakut	B.1.1	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-06-25	Anna-Malin Linde et al	[object Object]			
Bulgaria/06/2020	GR	1.00	70	20B	Bulgaria		Pleven	Pleven			EPI_ISL_480297	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.1.1.192	Older	Europe	Europe	Male	NRL-HIV		2020-03-22	Ivan Ivanov et al	[object Object]			
Bulgaria/21BG-NC_A000020/2020	GR	2.00	65	20B	Bulgaria		Pernik	Pernik			EPI_ISL_2081887	Human	National Center of Infectious and Parasitic Diseases	B.1.1.192	One month ago	Europe	Europe	Male	National Center of Infectious and Parasitic Diseases		2020-07-31	Alexiev et al	[object Object]			
Bulgaria/21BG-NC_A000045/2020	GR	1.00	24	20B	Bulgaria		Sofia	Sofia			EPI_ISL_2081912	Human	National Center of Infectious and Parasitic Diseases	B.1.1.192	One month ago	Europe	Europe	Male	National Center of Infectious and Parasitic Diseases		2020-08-11	Alexiev et al	[object Object]			
Russia/MOW-RII-MH4105S/2020	GR	1.00	55	20B	Russia		Moscow Oblast	Moscow Oblast			EPI_ISL_733163	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2020-05-13	Andrey Komissarov et al A	[object Object]	Moscow		
Uruguay/RIV-M72/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_750163	Human	Laboratorio DILAVE/MGAP-INIA-UdelaR -Tacuarembó	B.1.1.33	Older	South America	South America		Institut Pasteur de Montevideo		2020-06-06	Daiana Mir et al	[object Object]			
Ukraine/ChVir23535_99/2021	GR	1.00		20B	Ukraine		Ukraine	Ukraine			EPI_ISL_1112338	Human	Public Health Center of Ukraine	B.1.1	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institute of Virology		2021-01-06	Victor M Corman et al A	[object Object]			
Romania/ROSV_12235/2020	GR	1.00	59	20B	Romania		Suceava	Suceava			EPI_ISL_491040	Human	Suceava County Emergency Hospital	B.1.1	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Lab		2020-06-09	Lobiuc Andrei et al.	[object Object]			
Romania/RO_DJ37480/2020	GR	1.00	36	20B	Romania		Suceava	Suceava			EPI_ISL_896373	Human	University of Medicine and Pharmacy of Craiova	B.1.1	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Lab		2020-10-21	Lobiuc Andrei et al	[object Object]			
Ecuador/EC-R-65804/2020	GR	1.00	65	20B	South America		South America	South America			EPI_ISL_826823	Human	INSPI-CRN DE INFLUENZA Y OTROS VIRUS RESPIRATORIOS	B.1.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-06-26	Javier Tognarelli et al	[object Object]			
Russia/SPE-RII-24160S/2021	GR	8.00	47	20B	Russia		Saint-Petersburg	Saint-Petersburg			EPI_ISL_1372288	Human	WHO National Influenza Centre Russian Federation	B.1.1.57	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-01-23	Andrey Komissarov et al A	[object Object]	Saint-Petersburg		
Jordan/SEARCH-5467/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_755253	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-08-26	Issa Abu-Dayyeh et al	[object Object]			
Jordan/AM-ALSR-4974/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_730247	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-10-07	Issa Abu-Dayyeh et al	[object Object]			
Jordan/SEARCH-5444/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_755124	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-08-25	Issa Abu-Dayyeh et al	[object Object]			
Norway/1728/2020	GR	1.00		20B	Norway		Vestland	Vestland			EPI_ISL_2226155	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1	3-7 days ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-03-01	Kathrine Stene-Johansen et al	[object Object]			
Austria/CeMM0574/2020	GR	1.00	24	20B	Austria		Tyrol	Tyrol			EPI_ISL_583600	Human	Institut für Virologie am Department für Hygiene, Mikrobiologie und Public Health	B.1.1	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-03-28	Alexandra Popa et al A	[object Object]	Innsbruck		
Belgium/OTG-0401375/2020	GR	1.00	44	20B	Belgium		Kortrijk	Kortrijk			EPI_ISL_462229	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-04-02	Tony Wawina-Bokalanga et al	[object Object]	Harelbeke		
Italy/SAR-ASSL-04/2020	GR	1.00	56	20B	Italy		Sardinia	Sardinia			EPI_ISL_613955	Human	Laboratorio Biologia Molecolare Sars Cov2 - UOC Laboratorio Analisi - Servizio Medicina di Laboratorio, Ospedale "San Francesco" - ATS-ASSL Nuoro	B.1.1	Older	Europe	Europe	Male	Laboratorio specialistico UOC Ematologia - Ospedale "San Francesco" - ATS-ASSL Nuoro		2020-04-10	Piras Giovanna et al	[object Object]			
Germany/BW-FR0099/2020	GR	3.00	58	20B	Germany		Baden-Wuerttemberg	Baden-Wuerttemberg			EPI_ISL_852809	Human	Institute of Virology, Medical Center, University of Freiburg, Freiburg, Germany	B.1.1	Older	Europe	Europe	Male	Institute of Virology, Clinial Virus Genomics, Medical Center, University of Freiburg, Freiburg, Germany		2020-05-19	Jonas Fuchs et al	[object Object]	Freiburg		
Ecuador/ZZ-SARS-2/2020	O		36	20B	South America		South America	South America		MW342708.1	EPI_ISL_681703	Human	Zurita & Zurita Laboratorios	B.1.1.231	Older	South America	South America	Male	Zurita & Zurita Laboratorios		2020-05-01	Gabriela Sevillano et al	[object Object]			
SaudiArabia/KAUST-MADINAH668/2020	O	1.00		20B	Asia		Asia	Asia			EPI_ISL_751212	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.533	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-02	Sharif Hala et al	[object Object]			
SaudiArabia/KAUST-JEDDAH885/2020	O			20B	Asia		Asia	Asia			EPI_ISL_751220	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.533	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-05-25	Fathia Ben Rached et al	[object Object]			
Oman/205038017/2020	O	1.00	29	20B	Asia		Asia	Asia			EPI_ISL_491989	Human	Oman-NIC	B.1.1.366	Older	Asia	Asia	Male	Department of Microbiology and Immunology-SQUH		2020-05-22	Fahad Zadjali et al	[object Object]			
BosniaandHerzegovina/01-Livno/2020	O	1.00	71	20B	Bosnia and Herzegovina		Livno	Livno			EPI_ISL_462753	Human	University Clinical Hospital of Mostar	B.1.1	Older	Europe	Europe	Female	University of Sarajevo Veterinary Faculty		2020-05-28	Goletic et al (https://dx.doi.org/10.1101/2020.06.19.160606)	[object Object]			
Ghana/WACCBIP-GS220/2020	O	2.00		20B	Africa		Africa	Africa			EPI_ISL_1255142	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	Male	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-07-26	Collins M. Morang'a et al	[object Object]			
Cyprus/003/2020	GR	1.00	40	20B	Cyprus		Cyprus	Cyprus			EPI_ISL_463743	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.1.277	Older	Europe	Europe	Female	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-03-26	Jan Richter et al	[object Object]			
Denmark/DCGC-3077/2020	GR	2.00		20B	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_616857	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.1.277	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-09-01	Danish Covid-19 Genome Consortia et al	[object Object]			
CzechRepublic/NRL-8123/2020	GR	2.00	33	20B	Czech Republic		South Moravian Region	South Moravian Region			EPI_ISL_560410	Human	The National Institute of Public Health	B.1.1.277	Older	Europe	Europe	Male	State Veterinary Institute Prague		2020-07-25	Nagy et al	[object Object]	Brno		
Iceland/4975/2020	GR	2.00	36	20B	Iceland		Reykjavik	Poland			EPI_ISL_828663	Human	The National University Hospital of Iceland	B.1.1.277	Older	Europe	Europe	Male	deCODE genetics		2020-08-10	Daniel F Gudbjartsson et al B	[object Object]		Poland	
Lithuania/MR-LUHS-Eilnr314/2020	GR	2.00	68	20B	Lithuania		Taurages Apskritis	Taurages Apskritis			EPI_ISL_636863	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.1.277	Older	Europe	Europe	Male	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-08-18	Lukas Zemaitis et al	[object Object]			
Lithuania/MR-LUHS-Eilnr355/2020	GR	2.00	62	20B	Lithuania		Taurages Apskritis	Taurages Apskritis			EPI_ISL_636872	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.1.277	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-08-22	Lukas Zemaitis et al	[object Object]			
Poland/Masovia-12865/2020	GR	2.00		20B	Poland		Masovia	Masovia			EPI_ISL_754904	Human	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	B.1.1.277	Older	Europe	Europe		genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw		2020-08-29	Maciej Sykulski et al	[object Object]			
Poland/Masovia-12866/2020	GR	2.00		20B	Poland		Masovia	Masovia			EPI_ISL_754906	Human	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	B.1.1.277	Older	Europe	Europe		genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw		2020-08-29	Maciej Sykulski et al	[object Object]			
Australia/VIC17223/2020	GR	2.00	24	20F	Oceania		Oceania	Oceania		MW321385.1	EPI_ISL_663800	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-17	Seemann T. et al	[object Object]			
Chile/RM-ISPCH-21/2020	GR	1.00	47	20B	South America		South America	South America			EPI_ISL_445264	Human	CLINICA REDSALUD VITACURA.	B.1.1.10	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-03-13	Andrés E Castillo et al	[object Object]			
Canada/NS-NML-2087/2020	GR	1.00	86	20B	North America		North America	North America			EPI_ISL_1666810	Human	NS-QEII Health Sciences Centre	L.1	Older	North America	North America	Male	National Microbiology Laboratory (NML)		2020-04-23	Anna Majer et al	[object Object]			
Nigeria/FC-CV529/2020	GR	1.00	47	20B	Africa		Africa	Africa			EPI_ISL_872604	Human	Nigeria Centre for Disease Control (NCDC)	L.3	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-09-06	Oluniyi P.E. et al	[object Object]			
Azerbaijan/Aghayev-12/2021	GR	1.00		20B	Azerbaijan		Azerbaijan	Azerbaijan			EPI_ISL_2161167	Human	National Hematology and Transfusiology Center	B.1.1.10	One week ago	Europe	Europe		National Hematology and Transfusiology Center		2021-03-02	Aghayev AR et al	[object Object]			
Switzerland/ZH-ETHZ-140001/2020	GR	2.00		20B	Switzerland		Zürich	Zürich			EPI_ISL_476080	Human	Viollier AG	B.1.1.10	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2020-05-16	Christian Beisel et al	[object Object]			
