Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Madagascar/IPM-02219/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1660286	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.351.2	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-22	Christian Ranaivoson et al	[object Object]	22		Male		
Bangladesh/BCSIR-AFIP-34/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1595841	Human	Armed Forces Institute of Pathology (AFIP), Dhaka Cantonment	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-04-06	Mohammad Mohi Uddin et al	[object Object]			Male		-12.24
Australia/NSW4473/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1633347	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-15	Foster et al	[object Object]	36	Sydney	Male		-12.24
Bangladesh/icddrb-7452/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_2361897	Human	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)	B.1.351.3	3-7 days ago	Asia	Asia	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)		2021-03-09	Mohammad Enayet Hossain et al	[object Object]	53		Male		
Jordan/AM-Biolab014/2021	GH	9.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1406195	Human	Biolab Diagnostic Laboratories	B.1.351.3	Older	Asia	Asia	Biolab Diagnostic Laboratories		2021-03-09	Issa Abu-Dayyeh et al	[object Object]					
Jordan/AM-Biolab013/2021	GH	9.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1406189	Human	Biolab Diagnostic Laboratories	B.1.351.3	Older	Asia	Asia	Biolab Diagnostic Laboratories		2021-03-07	Issa Abu-Dayyeh et al	[object Object]					
Australia/QLD1838/2021	GH	10.00	20H (Beta, V2)	Australia	Australia	0.00	Queensland	B.1.351 (Beta)		EPI_ISL_1563675	Human	PHV-FSS	B.1.351.3	Older	Oceania	Oceania	PHV-FSS		2021-04-11	Son Nguyen et al	[object Object]					-12.24
Australia/QLD1839/2021	GH	10.00	20H (Beta, V2)	Australia	Australia	0.00	Queensland	B.1.351 (Beta)		EPI_ISL_1633656	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.351.3	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-11	Son Nguyen et al	[object Object]					-12.24
Bangladesh/CHRF-0224/2021	GH	9.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1752689	Human	Child Health Research Foundation	B.1.351.3	Older	Asia	Asia	Child Health Research Foundation		2021-02-16	CHRF Bangladesh Genomics Team et al	[object Object]	45		Female		
Bangladesh/BCSIR-NILMRC-669/2021	GH	9.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1531743	Human	National Institute of Laboratory Medicine and Referral Center	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-03-14	Md. Murshed Hasan Sarkar et al	[object Object]	30		Female		
Australia/NSW4454/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1563682	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-10	Foster et al	[object Object]	38	Sydney	Male		-12.24
Australia/NSW4475/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1633349	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-15	Foster et al	[object Object]	42	Sydney	Female		-12.24
Taiwan/CGMH-CGU-59/2021	GH	9.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2249653	Human	Laboratory Medicine	B.1.351.3	One week ago	Asia	Asia	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-03-30	Kuo-Chien Tsao et al	[object Object]			Female		-12.24
Australia/NSW4405/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1406433	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-27	Foster et al	[object Object]	25		Female		-12.24
Bangladesh/BCSIR-AFIP-16/2021	GH	10.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1593860	Human	Armed Forces Institute of Pathology (AFIP), Dhaka Cantonment	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-04-06	Susane Giti et al	[object Object]	33		Female		-12.24
Australia/NSW-R0188/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1660406	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.351.3	Older	Oceania	Oceania	Microbiology RPAH		2021-03-31	Foster et al	[object Object]		Sydney			-12.24
Australia/NSW-R0203/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1660479	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.351.3	Older	Oceania	Oceania	Microbiology RPAH		2021-04-15	Foster et al	[object Object]		Sydney			-12.24
Australia/NSW4463/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1615591	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	27	Sydney	Female		-12.24
Australia/NSW4464/2021	GH	9.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1615592	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	47	Sydney	Male		-12.24
Australia/NSW4414/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1424505	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	34	Sydney	Male		-12.24
Australia/NSW-R0189/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1660407	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.351.3	Older	Oceania	Oceania	Microbiology RPAH		2021-03-31	Foster et al	[object Object]		Sydney			-12.24
Bangladesh/BCSIR-DNAS-18/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1673289	Human	DNA Solution Ltd.	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-02-19	Barna Goswami et al	[object Object]	36		Male		
Australia/NSW4432/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1494723	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-03	Foster et al	[object Object]	2	Sydney			-12.24
Australia/NSW4429/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1494720	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-04	Foster et al	[object Object]	28	Sydney			-12.24
Ireland/LH-NVRL-e87IRL40970/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1499743	Human	National Virus Reference Laboratory	B.1.351.3	Older	Europe	Europe	National Virus Reference Laboratory		2021-03-16	Zoe Yandle et al	[object Object]			Male		
Austria/CeMM8789/2021	GH	7.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2232917	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.351.3	One month ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-06	Lukas Endler et al	[object Object]	31		Male		-12.24
Ireland/D-NVRL-21IRL88737/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1510934	Human	National Virus Reference Laboratory	B.1.351.3	Older	Europe	Europe	National Virus Reference Laboratory		2021-03-25	Zoe Yandle et al	[object Object]			Female		-12.24
Australia/NSW4415/2021	GH	8.00	20H (Beta, V2)	Australia	Australia	0.00	New South Wales	B.1.351 (Beta)		EPI_ISL_1424506	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.351.3	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	39	Sydney	Male		-12.24
Austria/CeMM8728/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2232876	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.351.3	One month ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-05	Lukas Endler et al	[object Object]	23		Male		-12.24
Greece/576/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1920776	Human	Central Public Health Laboratory, National Public Health Organization	B.1.351.3	Older	Europe	Europe	Central Public Health Laboratory, National Public Health Organization		2021-04-07	Kyriaki Tryfinopoulou et al	[object Object]					-12.24
Greece/206691/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2365047	Human	Hellenic National Blood Transfusion Center - EKEA	B.1.351.3	3-7 days ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-05-10	Emmanouil Athanasiadis et al	[object Object]					-12.24
Greece/206727/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2365080	Human	Hellenic National Blood Transfusion Center - EKEA	B.1.351.3	3-7 days ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-05-10	Emmanouil Athanasiadis et al	[object Object]					-12.24
SouthKorea/KDCA2938/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1622493	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.351.3	Older	Asia	Asia	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-03-24	Ae Kyung Park et al	[object Object]	66		Female		-12.24
Bangladesh/BCSIR-AFIP-28/2021	GH	9.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1595833	Human	Armed Forces Institute of Pathology (AFIP), Dhaka Cantonment	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-04-06	Barna Goswami et al	[object Object]	39		Male		-12.24
Bangladesh/JUST-GC281.142_W7/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2348658	Human	Genome Center	B.1.351.3	One week ago	Asia	Asia	Genome Center		2021-04-01	Md. Shazid Hasan et al	[object Object]	51		Male		-12.24
SouthKorea/KDCA3389/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1936569	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.351.3	Older	Asia	Asia	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-04-22	Ae Kyung Park et al	[object Object]	62		Female		-12.24
Bangladesh/PRTC-CVASU-BCSIR-0403-333/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1825686	Human	COVID-19 Detection Lab, Chattogram Veterinary and Animal Sciences University	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, Bangladesh Council of Scientific and Industrial Research		2021-04-03	Goutam Buddha Das et al	[object Object]	32		Male		-12.24
Cameroon/CV417/2020	G	1.00	20A	Africa	Africa		Africa			EPI_ISL_845550	Human	National Public Health Laboratory, Cameroon	B.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-08-12	Oluniyi P.E. et al B	[object Object]	26		Male		
env/Morocco/SW4/2020	G	2.00	20A	Africa	Africa		Africa			EPI_ISL_933715	Environment	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale	B.1	Older	Africa	Africa	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale		2020-09-14	Sanaâ Lemriss et al	[object Object]					
NewZealand/20VR1110/2020	G	1.00	20A	New Zealand	New Zealand		Waikato			EPI_ISL_456191	Human	Waikato Hospital	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-19	Matt Storey et al A	[object Object]					
Australia/SA0298/2020	G	1.00	20A	Australia	Australia		South Australia			EPI_ISL_468007	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-07	Lex Leong et al	[object Object]					
CzechRepublic/NRL-7963/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_584078	Human	The National Institute of Public Health	B.1.527	Older	Europe	Europe	State Veterinary Institute Prague		2020-07-29	Nagy et al	[object Object]	91		Female		
Kenya/C51996/2020	G	1.00	20A	Africa	Africa		Africa			EPI_ISL_806611	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-09-02	Githinji et al	[object Object]	29		Male		
Chile/RM-226320/2020	GH	1.00	20A	South America	South America		South America			EPI_ISL_1167700	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.110.1	Older	South America	South America	Instituto de Salud Publica de Chile		2020-09-11	Javier Tognarelli et al	[object Object]	69		Male		
NewZealand/20CV0278/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579070	Human	Canterbury Health Laboratories	B.1.23	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-24	Xiaoyun Ren et al	[object Object]			Female		
Australia/VIC520/2020	G	1.00	20A	Australia	Australia		Victoria			EPI_ISL_426789	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.23	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-03-23	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	58		Female		
Australia/VIC319/2020	G	1.00	20A	Australia	Australia		Victoria			EPI_ISL_420010	Human	Microbiological Diagnostic Unit Public Health Laboratory	B.1.23	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory		2020-03-24	Seemann T. et al B (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	59		Male		
Australia/NSW283/2020	G	1.00	20A	Australia	Australia		New South Wales			EPI_ISL_451547	Human	Pathology West - NSW Health Pathology	B.1.23	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-04-01	CIDM-PH et al.	[object Object]		Sydney			
NewZealand/20VR3146/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579438	Human	Canterbury Health Laboratories	B.1.23	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-21	Xiaoyun Ren et al	[object Object]			Female		
Australia/SA0079/2020	G	1.00	20A	Australia	Australia		South Australia			EPI_ISL_451115	Human	SA Pathology	B.1.23	Older	Oceania	Oceania	SA Pathology		2020-03-31	Lex Leong et al	[object Object]					
NewZealand/20VR2056/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_456351	Human	Canterbury Health Laboratories	B.1.23	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-03	Matt Storey et al A	[object Object]					
Australia/VIC1108/2020	G	1.00	20A	Australia	Australia		Victoria		MT451747.1	EPI_ISL_430591	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.23	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-07	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	25		Female		
Latvia/027/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_486410	Human	Centrala laboratorija	B.1	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-05-09	Ivars Silamiķelis et al	[object Object]					
Haiti/33970/2020	G	1.00	20A	North America	North America		North America			EPI_ISL_2157560	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1.220	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-22	Paola Resende et al	[object Object]	30				
Australia/SA0095/2020	G	1.00	20A	Australia	Australia		South Australia			EPI_ISL_451129	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-09	Lex Leong et al	[object Object]					
Bangladesh/G-38/2020	G	1.00	20A	Asia	Asia		Asia			EPI_ISL_600562	Human	Institute of Epidemiology Disease Control And Research	B.1	Older	Asia	Asia	Institute for Developing Science and Health Initiatives		2020-03-26	Lauren Cowley et al	[object Object]	55				
SaintMartin/IPG-7356/2020	G	1.00	20A	North America	North America		North America			EPI_ISL_613455	Human	Institut Pasteur de la Guadeloupe	B.1	Older	North America	North America	Institut Pasteur de la Guadeloupe		2020-04-04	Marion Barbet et al	[object Object]	29		Female		
Suriname/SR-23/2020	G	2.00	20A	South America	South America		South America			EPI_ISL_517634	Human	Academic Hospital Paramaribo	B.1.219	Older	South America	South America	Erasmus Medical Center		2020-06-25	Bas Oude Munnink et al	[object Object]					
Suriname/SR-24/2020	G	2.00	20A	South America	South America		South America			EPI_ISL_517635	Human	Academic Hospital Paramaribo	B.1	Older	South America	South America	Erasmus Medical Center		2020-06-25	Bas Oude Munnink et al	[object Object]					
Suriname/SR-51/2020	G	2.00	20A	South America	South America		South America			EPI_ISL_518800	Human	Academic Hospital Paramaribo	B.1.219	Older	South America	South America	Erasmus Medical Center		2020-07-16	Bas Oude Munnink et al	[object Object]					
Suriname/SR-71/2020	G	3.00	20A	South America	South America		South America			EPI_ISL_518818	Human	Academic Hospital Paramaribo	B.1.219	Older	South America	South America	Erasmus Medical Center		2020-07-09	Bas Oude Munnink et al	[object Object]					
NewZealand/20CV0574/2020	G	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_661259	Human	LabPLUS	B.1.214	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-11-17	Xiaoyun Ren et al	[object Object]			Male		
Congo/ROC-ITM-031-0102B4/2021	G	3.00	20A	Africa	Africa		Africa			EPI_ISL_1854761	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-01	Prof. Francine Ntoumi et al	[object Object]	12		Male		
Congo/ROC-ITM-070-6223/2021	G	4.00	20A	Africa	Africa		Africa			EPI_ISL_1857282	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-03-03	Prof. Francine Ntoumi et al	[object Object]	30		Female		
Senegal/SN-MBO-211970/2021	O	3.00	20A	Africa	Africa		Africa			EPI_ISL_1167126	Human	Iressef Genomics lab	B.1.214.2	Older	Africa	Africa	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-04	Souleymane MBOUP et al	[object Object]	30		Female		
Congo/ROC-ITM-033-0602B12/2021	G	4.00	20A	Africa	Africa		Africa			EPI_ISL_1854763	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-06	Prof. Francine Ntoumi et al	[object Object]	40		Male		
Congo/ROC-ITM-042-1502B2/2021	G	3.00	20A	Africa	Africa		Africa			EPI_ISL_1854772	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-15	Prof. Francine Ntoumi et al	[object Object]	15		Male		
Congo/ROC-ITM-051-2202A9/2021	G	3.00	20A	Africa	Africa		Africa			EPI_ISL_1854781	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-20	Prof. Francine Ntoumi et al	[object Object]	31		Male		
Mozambique/KRISP-MZ155093/2020	G	1.00	20A	Africa	Africa		Africa			EPI_ISL_636981	Human	City of Chimoio	B.1	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-07-06	Ismael N et al	[object Object]	19		Male		
Mozambique/INS-K011796/2020	G	1.00	20A	Africa	Africa		Africa			EPI_ISL_2396901	Human	Instituto Nacional de Saude (INS), Mozambique	B.1	3-7 days ago	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-09-29	Nalia Ismael et al	[object Object]	31		Female		
Ukraine/203100339/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_512618	Human	National Laboratory for Influenza/Virology reference laboratory, Public Health Center of the Ministry of Health of Ukraine	B.1.131	Older	Europe	Europe	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-07-11	PHE Covid Sequencing Team et al	[object Object]	58		Male		
Slovakia/UKBA-210/2020	G	2.00	20A	Europe	Europe		Europe			EPI_ISL_577741	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.131	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2020-06-30	Broňa Brejová et al	[object Object]	63		Male		
Turkey/HSGM-11501/2021	O	6.00	20A	Europe	Europe		Europe			EPI_ISL_2157978	Human	Ministry of Health Turkey	B.1	One month ago	Europe	Europe	Ministry of Health Turkey		2021-03-11	Fatma Bayrakdar et al	[object Object]					
Finland/2169/2021	G	6.00	20A	Europe	Europe		Europe			EPI_ISL_1841554	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.525	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-13	Teemu Smura et al	[object Object]	47		Female		
Ghana/NMIMR-TRA-21-34506/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2376385	Human	Noguchi Memorial Institute for Medical Research, University of Ghana, Legon, Ghana	B.1.525	3-7 days ago	Africa	Africa	Institute of Tropical Medicine, Universitätsklinikum Tübingen, Germany		2021-02-25	Bright Adu et al	[object Object]	37		Male		
Italy/CAM-TIGEM-IZSM-COLLI-14382/2021	G	8.00	21D (Eta)	Europe	Europe		Europe	B.1.525 (Eta)		EPI_ISL_2282156	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.525	One week ago	Europe	Europe	TIGEM		2020-12-16	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Biancamaria Pierri Claudia Tiberio Teresa Giuliano Valentina Bouche Chiara Colantuono Maria Concetta Cuomo Denise Di Concilio Lucio Di Filippo Anna Manfredi Marcello Salvi Antonio Limone Luigi Atripaldi Pellegrino Cerino Andrea Ballabio Davide Cacchiarelli et al	[object Object]	10		Female		
Slovenia/58896/2021	G	7.00	21D (Eta)	Europe	Europe		Europe	B.1.525 (Eta)		EPI_ISL_1181832	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.525	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-01	Alen Suljič et al	[object Object]	47		Female		
Angola/KRISP-K009785/2020	G	9.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_1347937	Human	Instituto Nacional de Investigação em Saúde	B.1.525	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-12-11	Morais J et al	[object Object]	20		Female		
Australia/QLD1877/2021	G	10.00	21D (Eta)	Australia	Australia	0.00	Queensland	B.1.525 (Eta)		EPI_ISL_2001059	Human	PHV-FSS	B.1.525	One month ago	Oceania	Oceania	PHV-FSS		2021-05-07	Son Nguyen et al	[object Object]					3.34
SouthAfrica/NICD-R01873/2021	G	7.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2178793	Human	Ampath Laboratories	B.1.525	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-04-16	Amoako DG et al	[object Object]	60		Female		3.34
Australia/QLD1798/2021	G	7.00	21D (Eta)	Australia	Australia	0.00	Queensland	B.1.525 (Eta)		EPI_ISL_1424006	Human	PHV-FSS	B.1.525	Older	Oceania	Oceania	PHV-FSS		2021-03-29	Son Nguyen et al	[object Object]					3.34
Israel/CVL-11384/2021	G	7.00	21D (Eta)	Asia	Asia	0.00	Asia	B.1.525 (Eta)		EPI_ISL_2085776	Human	Israel Central Virology laboratory	B.1.525	One month ago	Asia	Asia	Israel National Consortium for SARS-CoV-2 sequencing		2021-04-02	Neta Zuckerman et al	[object Object]					3.34
