Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Mozambique/INS-K007873/2020	GR	2.00	34	20D	Africa		Africa	Africa			EPI_ISL_887455	Human		Instituto Nacional de Saude (INS), Mozambique	B.1.1.375	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-11-25	Nalia Ismael et al	[object Object]		
Mozambique/INS-K007879/2020	GR	3.00	29	20D	Africa		Africa	Africa			EPI_ISL_887459	Human		Instituto Nacional de Saude (INS), Mozambique	B.1.1.375	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-11-26	Nalia Ismael et al	[object Object]		
Chile/RM-230263/2020	GR	2.00	20	20D	South America		South America	South America			EPI_ISL_1167706	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.11	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-11-14	Javier Tognarelli et al	[object Object]		
Chile/AR-192894/2020	GR	2.00	69	20D	South America		South America	South America			EPI_ISL_746480	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.11	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-09-30	Javier Tognarelli et al	[object Object]		
Chile/MA-194109-B/2020	GR	2.00	44	20D	South America		South America	South America			EPI_ISL_746523	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.11	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-09-28	Javier Tognarelli et al	[object Object]		
Chile/MA-257443/2020	GR	2.00	37	20D	South America		South America	South America			EPI_ISL_1167907	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.11	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-11-25	Javier Tognarelli et al	[object Object]		
Chile/KTG587/2020	GR	3.00	4	20D	South America		South America	South America			EPI_ISL_802555	Human		Molecular Microbiology and Food Research Laboratory (MMFRLAB) - Universidad San Sebastián	C.11	Older	South America	South America	Female	Facultad de Ciencias de la Vida, UNAB		2020-10-07	Dayán Sanhueza et al	[object Object]		
Chile/MA-CADIUMAG-35/2020	GR	2.00		20D	South America		South America	South America			EPI_ISL_681700	Human		Molecular Medicine Laboratory, University of Magallanes	C.11	Older	South America	South America		Centro Asistencial Docente y de Investigacion, Universidad de Magallanes		2020-08-16	Jorge González et al	[object Object]		
Chile/MA-212214/2020	GR	2.00	24	20D	South America		South America	South America			EPI_ISL_1300476	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.11	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-10-07	Javier Tognarelli et al	[object Object]		
Peru/LIM-INS-752/2020	GR	2.00	87	20D	South America		South America	South America			EPI_ISL_1137488	Human		Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	C.32	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-11-19	Carlos Padilla Rojas et al	[object Object]		
Bulgaria/21BG-NC_A000043/2020	GR	1.00	36	20D	Europe		Europe	Europe			EPI_ISL_2081910	Human		National Center of Infectious and Parasitic Diseases	B.1.1.1	One week ago	Europe	Europe	Female	National Center of Infectious and Parasitic Diseases		2020-09-01	Alexiev et al	[object Object]		
Kenya/C64712/2020	GR	1.00	31	20D	Africa		Africa	Africa			EPI_ISL_968884	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1.1	Older	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-10-15	Githinji et al	[object Object]		
Ukraine/ChVir23535_25/2021	GR	1.00		20D	Europe		Europe	Europe			EPI_ISL_1112304	Human		Public Health Center of Ukraine	B.1.1.1	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institute of Virology		2021-01-11	Victor M Corman et al	[object Object]		
BosniaandHerzegovina/VFS-UNSA-LMGFI020/2021	GR	1.00	37	20D	Europe		Europe	Europe			EPI_ISL_955210	Human		University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	C.35	Older	Europe	Europe	Male	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-01-22	Goletić Š. et al	[object Object]		
Serbia/C25036/2020	GR	3.00	53	20D	Europe		Europe	Europe			EPI_ISL_1061429	Human		Institute of Biocides and Medical Ecology, Belgarde, Serbia	C.35	Older	Europe	Europe		Virology Department Institute of Microbiology and Immunology Faculty of Medicine University of Belgrade		2020-10-14	Banko Ana et al	[object Object]		
Angola/KRISP-K009709/2020	GR	1.00	18	20D	Africa		Africa	Africa			EPI_ISL_1347898	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-06-28	Morais J et al	[object Object]		
Angola/KRISP-K011758/2021	GR	5.00	55	20D	Africa		Africa	Africa			EPI_ISL_1545375	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-24	Morais J et al	[object Object]		
Serbia/Belgrade-2977031001/2021	GR	3.00		20D	Europe		Europe	Europe			EPI_ISL_1017682	Human		Institute of Virology, Vaccines and Sera ''Torlak''	C.16	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-01-11	Knezevic et al	[object Object]		
Serbia/Belgrade-2924031812/2020	GR	2.00		20D	Europe		Europe	Europe			EPI_ISL_1017689	Human		Institute of Virology, Vaccines and Sera ''Torlak''	C.16	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2020-12-19	Knezevic et al	[object Object]		
Angola/KRISP-K011689/2021	G	2.00	49	20D	Africa	0.00	Africa	Africa			EPI_ISL_1545308	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-07	Morais J et al	[object Object]		
Angola/KRISP-K011690/2021	G	2.00	10	20D	Africa	0.00	Africa	Africa			EPI_ISL_1545309	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-07	Morais J et al	[object Object]		
Angola/KRISP-K011685/2021	GR	6.00	40	20D	Africa	0.00	Africa	Africa			EPI_ISL_1545304	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Male	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-08	Morais J et al	[object Object]		4.66
Angola/KRISP-K011688/2021	G	3.00	43	20D	Africa	0.00	Africa	Africa			EPI_ISL_1545307	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-08	Morais J et al	[object Object]		4.66
Angola/KRISP-K011730/2021	GR	4.00	30	20D	Africa		Africa	Africa			EPI_ISL_1545348	Human		Instituto Nacional de Investigação em Saúde	C.16	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-21	Morais J et al	[object Object]		
Egypt/PHARCO-ARMY-23/2021	GR	2.00		20D	Africa		Africa	Africa		MW829324.1	EPI_ISL_1936342	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-02-13	Sherine Helmy et al	[object Object]		
Egypt/PHARCO-ARMY-24/2021	GR	2.00		20D	Africa		Africa	Africa		MW829325.1	EPI_ISL_1936343	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-02-13	Sherine Helmy et al	[object Object]		
Egypt/NRC-6411/2020	GR	2.00		20D	Africa		Africa	Africa			EPI_ISL_2232261	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	C.36	3-7 days ago	Africa	Africa	Female	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2020-08-06	Rabeh El-Shesheny et al	[object Object]		
Egypt/NRC-6636/2020	GR	2.00		20D	Africa		Africa	Africa			EPI_ISL_2232275	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	C.36	3-7 days ago	Africa	Africa		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2020-09-11	Rabeh El-Shesheny et al	[object Object]		
Egypt/PHARCO-ARMY-53/2021	GR	4.00		20D	Africa		Africa	Africa		MW831579.1	EPI_ISL_1936313	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-02-13	Sherine Helmy et al	[object Object]		
Egypt/ARMY-203/2021	GR	3.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_1936136	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-05-03	Mohamed Seadawy et al	[object Object]		4.66
Egypt/CUNCI-HGC10I024/2020	GR	3.00		20D	Africa		Africa	Africa		MW505553.1	EPI_ISL_862785	Human		Cancer Biology Department, National Cancer Institute	C.36	Older	Africa	Africa		Cancer Biology Department, National Cancer Institute		2020-12-26	Zekri et al	[object Object]		
Egypt/PHARCO-ARMY-22/2021	GR	3.00		20D	Africa		Africa	Africa		MW829323.1	EPI_ISL_1936341	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-02-13	Sherine Helmy et al	[object Object]		
Egypt/ARMY-297/2021	GR	6.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_1936135	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-05-03	Mohamed Seadawy et al	[object Object]		4.66
Egypt/ARMY-267/2021	O	4.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_1936127	Human		Main Chemical Laboratories Egypt Army	C.17	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-05-03	Mohamed Seadawy et al	[object Object]		4.66
Egypt/ARMY-44/2021	O	4.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_1936219	Human		Main Chemical Laboratories Egypt Army	C.17	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-03-28	Mohamed Seadawy et al	[object Object]		4.66
Turkey/HSGM-V12/2021	GR	7.00		20D	Europe	0.00	Europe	Europe			EPI_ISL_2232649	Human		Ministry of Health Turkey	C.36	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-05-08	Fatma Bayrakdar et al	[object Object]		4.66
Turkey/HSGM-B12237/2021	GR	7.00		20D	Europe	0.00	Europe	Europe			EPI_ISL_2232643	Human		Ministry of Health Turkey	C.36	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-05-08	Fatma Bayrakdar et al	[object Object]		4.66
Philippines/PH-PGC-13959/2021	GR	5.00	21	20D	Philippines	0.00	Central Visayas	Central Visayas			EPI_ISL_2188857	Human		Prime Care Alpha Covid-19 Testing Laboratory	C.36	3-7 days ago	Asia	Asia	Male	Philippine Genome Center		2021-03-18	Francis A. Tablizo et al	[object Object]		4.66
Indonesia/JK-NIHRD-MI2104185/2021	GR	6.00	31	20D	Indonesia	0.00	Jakarta	Jakarta			EPI_ISL_1915528	Human		National Institute of Health Research and Development	C.36	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-17	Subangkit et al	[object Object]		4.66
Egypt/ARMY-343/2021	GR	6.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_1936275	Human		Main Chemical Laboratories Egypt Army	C.36	One month ago	Africa	Africa		Main Chemical Laboratories Egypt Army		2021-04-05	Mohamed Seadawy et al	[object Object]		4.66
Belarus/RRPCEM-VIS_1300/2021	GR	6.00		20D	Europe	0.00	Europe	Europe			EPI_ISL_1653933	Human		Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	C.36	Older	Europe	Europe		Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-03-26	Elena Gasich et al	[object Object]		4.66
Egypt/NRC-433/2021	GR	6.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_2227342	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	C.36	3-7 days ago	Africa	Africa	Female	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2021-04-07	Ahmed E Kayed et al	[object Object]		4.66
Egypt/NRC-369/2021	GR	6.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_2227341	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	C.36	3-7 days ago	Africa	Africa	Female	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2021-03-25	Ahmed E Kayed et al	[object Object]		4.66
Egypt/NRC-488/2021	GR	6.00		20D	Africa	0.00	Africa	Africa			EPI_ISL_2227350	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	C.36	3-7 days ago	Africa	Africa	Male	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2021-04-19	Ahmed E Kayed et al	[object Object]		4.66
Chile/RM-230491/2020	GR	1.00	29	20D	South America		South America	South America			EPI_ISL_1167710	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-11-16	Javier Tognarelli et al	[object Object]		
Chile/RM-19105/2021	GR	7.00	41	20D	South America		South America	South America	C.37		EPI_ISL_1321476	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-01-21	Javier Tognarelli et al	[object Object]		
Chile/RM-40883/2021	GR	7.00	28	20D	South America		South America	South America	C.37		EPI_ISL_1321481	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-01	Javier Tognarelli et al	[object Object]		
Chile/RM-40396/2021	GR	7.00	35	20D	South America		South America	South America	C.37		EPI_ISL_1321479	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-02-27	Javier Tognarelli et al	[object Object]		
Chile/RM-48367/2021	GR	7.00	55	20D	South America	0.00	South America	South America	C.37		EPI_ISL_1633482	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-10	Javier Tognarelli et al	[object Object]		4.66
Chile/RM-63892/2021	GR	7.00	37	20D	South America	0.00	South America	South America	C.37		EPI_ISL_1470556	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-24	Javier Tognarelli et al	[object Object]		4.66
Israel/CVL-13494/2021	GR	8.00		20D	Israel	0.00	Central District	Central District	C.37		EPI_ISL_2183717	Human		Israel Central Virology laboratory	C.37	3-7 days ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-08	Neta Zuckerman et al	[object Object]		4.66
Israel/CVL-13472/2021	GR	8.00		20D	Israel	0.00	Haifa District	Haifa District	C.37		EPI_ISL_2183683	Human		Israel Central Virology laboratory	C.37	3-7 days ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-07	Neta Zuckerman et al	[object Object]		4.66
Israel/CVL-13490/2021	GR	8.00		20D	Israel	0.00	Central District	Central District	C.37		EPI_ISL_2183709	Human		Israel Central Virology laboratory	C.37	3-7 days ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-08	Neta Zuckerman et al	[object Object]		4.66
Peru/LIM-UPCH-0434/2021	GR	7.00	25	20D	South America		South America	South America	C.37		EPI_ISL_1629788	Human		Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru	C.37	Older	South America	South America	Male	Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2021-01-31	Lenin Maturrano et al	[object Object]		
Chile/RM-56622/2021	GR	7.00	36	20D	South America	0.00	South America	South America	C.37		EPI_ISL_1470446	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-18	Javier Tognarelli et al	[object Object]		4.66
Argentina/INEI100632/2021	GR	7.00	32	20D	South America		South America	South America	C.37		EPI_ISL_2104813	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	C.37	One week ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-01-30	Baumeister E. et al	[object Object]		
Argentina/INEI096534/2020	GR	7.00	27	20D	South America		South America	South America	C.37		EPI_ISL_2158693	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	C.37	3-7 days ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2020-11-09	Baumeister E. et al	[object Object]		
Chile/RM-80721/2021	GR	7.00	76	20D	South America	0.00	South America	South America	C.37		EPI_ISL_2009649	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	One month ago	South America	South America	Female	Instituto de Salud Publica de Chile		2021-04-18	Javier Tognarelli et al	[object Object]		4.66
Chile/RM-34064/2021	GR	7.00	34	20D	South America		South America	South America	C.37		EPI_ISL_1321484	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-02-16	Javier Tognarelli et al	[object Object]		
Peru/un-CDC-2-4069940/2021	GR	7.00		20D	South America		South America	South America	C.37	MW938095.1	EPI_ISL_1591091	Human		NAMRU-6	C.37	Older	South America	South America		Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-01-21	Yan Li et al B	[object Object]		
Peru/LIM-INS-895/2020	GR	7.00	34	20D	South America		South America	South America	C.37		EPI_ISL_1534667	Human		Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	C.37	Older	South America	South America	Female	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-12-23	Carlos Padilla Rojas et al	[object Object]		
Argentina/PAIS-A0457/2021	GR	7.00		20D	South America		South America	South America	C.37		EPI_ISL_1395787	Human		Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	C.37	Older	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-02-20	Alexay et al	[object Object]		
Peru/un-CDC-2-4069921/2021	GR	8.00		20D	South America		South America	South America	C.37	MW938097.1	EPI_ISL_1591093	Human		NAMRU-6	C.37	Older	South America	South America		Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-01-31	Yan Li et al B	[object Object]		
Peru/un-CDC-2-4069919/2021	GR	8.00		20D	South America		South America	South America	C.37	MW938091.1	EPI_ISL_1591087	Human		NAMRU-6	C.37	Older	South America	South America		Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-01-21	Yan Li et al B	[object Object]		
Peru/LIM-UPCH-0461/2021	GR	8.00		20D	South America		South America	South America	C.37		EPI_ISL_1629801	Human		Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia	C.37	Older	South America	South America		Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2021-02-27	Lenin Maturrano et al	[object Object]		
Japan/FHU-FP9530-11-1/2020	GR	1.00	69	20B	Japan		Aichi	Aichi			EPI_ISL_862842	Human		Fujita Health University Hospital	B.1.1	Older	Asia	Asia	Male	Fujita health University, School of Medicine, Department of Microbiology		2020-04-03	Masahiro suzuki et al	[object Object]		
Vietnam/VNHN_0762/2020	GR	1.00	22	20B	Vietnam		Red River Delta	Red River Delta			EPI_ISL_435313	Human	Hanoi	National Hospital of Tropical Diseases	B.1.1	Older	Asia	Asia	Female	Oxford University Clinical Research Unit, Hanoi, Vietnam		2020-03-14	Nguyen Thi Tam et al	[object Object]		
Japan/PG-0555/2020	GR	1.00		20B	Japan		Kansai	Kansai			EPI_ISL_480206	Human		Department of Infectious Diseases, Kobe Institute of Health	B.1.1	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-08	Tsuyoshi Sekizuka et al B (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0550/2020	GR	1.00		20B	Japan		Tohoku	Tohoku			EPI_ISL_480204	Human		Akita City Public Health Center	B.1.1	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-12	Tsuyoshi Sekizuka et al B (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/Donner442/2020	GR	2.00		20B	Japan		Hokkaido	Hokkaido			EPI_ISL_1973290	Human		Keio University School of Medicine	B.1.1	One month ago	Asia	Asia		Keio University School of Medicine		2020-04-24	Kenjiro Kosaki et al A	[object Object]		
Israel/CVL-9072/2021	GR	1.00		20B	Israel		North District	North District			EPI_ISL_2084111	Human		Israel Central Virology laboratory	B.1.1.50	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-02	Neta Zuckerman et al	[object Object]		
Palestine/88/2020	GR	1.00		20B	Palestine		Hebron	Hebron			EPI_ISL_596561	Human	Halhul	Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-06-23	Nouar Qutob et al	[object Object]		
Palestine/80/2020	GR	1.00		20B	Palestine		Nablus	Nablus			EPI_ISL_596556	Human	Balata	Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-07-10	Nouar Qutob et al	[object Object]		
Palestine/68/2020	GR	1.00		20B	Palestine		Nablus	Nablus			EPI_ISL_596544	Human	Dahieh	Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-07-10	Nouar Qutob et al	[object Object]		
Palestine/WB-AQU-1/2020	GR	1.00		20B	Palestine		Jericho	Jericho			EPI_ISL_649153	Human		Al-Quds Nutrition and Health Research Institute, Al-Quds University	B.1.1.50	Older	Asia	Asia		Al-Quds Nutrition and Health Research Institute, Al-Quds University		2020-11-08	Nasereddin et al	[object Object]		
Palestine/39/2020	GR	1.00		20B	Palestine		Hebron	Hebron			EPI_ISL_596521	Human		Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-07-28	Nouar Qutob et al	[object Object]		
Israel/CVL-2050/2021	GR	3.00		20B	Israel		Judea and Samaria	Judea and Samaria			EPI_ISL_944419	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-12	Neta Zuckerman et al	[object Object]		
Palestine/AAS25-2/2020	GR	3.00	57	20B	Palestine		Qalqilya	Qalqilya			EPI_ISL_1273091	Human	Qalqilya	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2020-12-01	Ereqat et al	[object Object]		
Palestine/AAS41/2020	GR	2.00	26	20B	Palestine		Bethlehem	Bethlehem		MW600631.1	EPI_ISL_1273100	Human	Bethlehem	Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Faculty of Medicine, Al-Quds University		2020-12-01	Ereqat et al	[object Object]		
Palestine/AAS60/2021	GR	3.00		20B	Palestine		West Bank	West Bank		MW858247.1	EPI_ISL_1502580	Human	Qalqilia	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-07	Nasereddin et al	[object Object]		
Israel/CVL-5240/2021	GR	2.00		20B	Israel		Haifa District	Haifa District			EPI_ISL_1673776	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-08	Neta Zuckerman et al	[object Object]		
Palestine/AAS29/2020	GR	2.00	57	20B	Palestine		Tubas	Tubas		MW737840.1	EPI_ISL_1273092	Human	Tubas	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2020-12-01	Ereqat et al	[object Object]		
Israel/CVL-5863/2021	GR	2.00		20B	Israel		Central District	Central District			EPI_ISL_1762221	Human		Israel Central Virology laboratory	B.1.1.50	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-29	Neta Zuckerman et al	[object Object]		
Palestine/AAS24/2020	GR	2.00		20B	Palestine		Qalqilya	Qalqilya		MW411947.1	EPI_ISL_739659	Human	Qalqilya	Al-Quds Nutrition and Health Research Institute, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Al-Quds Nutrition and Health Research Institute, Al-Quds University		2020-11-30	Nasereddin et al	[object Object]		
Israel/CVL-4922/2021	GR	1.00		20B	Israel		Jerusalem District	Jerusalem District			EPI_ISL_1674201	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-01	Neta Zuckerman et al	[object Object]		
Israel/HMO-VL-2429879/2020	GR	1.00	31	20B	Israel		Israel	Israel			EPI_ISL_2096775	Human		Hadassah Medical Center Clinical Virology Laboratory, Hadassah Ein Kerem	B.1.1.50	One week ago	Asia	Asia	Male	Hadassah Hebrew University Viral Sequencing Group, Hadassah Hebrew University Medical Center		2020-09-17	Hadar Golan Berman et al	[object Object]		
Iceland/3357/2020	G	1.00	27	20B	Europe		Europe	Europe			EPI_ISL_827051	Human		The National University Hospital of Iceland	B.1	Older	Europe	Europe	Male	deCODE genetics		2020-07-31	Daniel F Gudbjartsson et al B	[object Object]		
Israel/CVL1610/2020	GR	3.00	23	20B	Israel		North District	North District			EPI_ISL_516910	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-07-04	Neta Zuckerman et al	[object Object]		
Palestine/52/2020	GR	1.00		20B	Palestine		Ramallah and al-Bireh Governorate	Ramallah and al-Bireh Governorate			EPI_ISL_596536	Human		Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-08-20	Nouar Qutob et al	[object Object]		
Israel/CVL1060/2020	GR	1.00	24	20B	Israel		Israel	Israel			EPI_ISL_516901	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-06-30	Neta Zuckerman et al	[object Object]		
Israel/CVL-1319/2020	GR	1.00		20B	Israel		Judea and Samaria	Judea and Samaria			EPI_ISL_1210027	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2020-12-29	Neta Zuckerman et al	[object Object]		
Israel/CVL-3318/2021	GR	1.00		20B	Israel		Central District	Central District			EPI_ISL_1073617	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-22	Neta Zuckerman et al	[object Object]		
