Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Japan/Donner474/2021	GR	3.00		20B	Japan		Hokkaido	Hokkaido			EPI_ISL_1973320	Human		Keio University School of Medicine	B.1.1.372	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-31	Kenjiro Kosaki et al	[object Object]		
Japan/PG-27297/2021	GR	2.00		20B	Japan		Japan	Japan			EPI_ISL_1431390	Human		Osaka Institute of Public Health, Morinomiya Center	B.1.1.214	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-11	Tsuyoshi Sekizuka et al B	[object Object]		
Japan/PG-19052/2021	GR	2.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1319766	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-01-11	Hiroaki Shigemura et al	[object Object]		
Japan/TMDU_No075/2021	GR	2.00	66	20B	Japan	0.00	Tokyo	Tokyo			EPI_ISL_1761367	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Female	Tokyo Medical and Dental University		2021-03-31	Kousuke Tanimoto et al	[object Object]		-16.88
Japan/TMDU_No065/2021	GR	2.00	55	20B	Japan	0.00	Tokyo	Tokyo			EPI_ISL_1761362	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-03-15	Kousuke Tanimoto et al	[object Object]		-16.88
Japan/TMDU_No071/2021	GR	2.00	55	20B	Japan	0.00	Tokyo	Tokyo			EPI_ISL_1761365	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-03-17	Kousuke Tanimoto et al	[object Object]		-16.88
Japan/YCH0140/2021	GR	1.00	15	20B	Japan		Yamanashi	Yamanashi			EPI_ISL_1578112	Human		Genome Analysis Center, Yamanashi Central Hospital	B.1.1.214	One month ago	Asia	Asia	Female	Genome Analysis Center, Yamanashi Central Hospital		2021-02-12	Yosuke Hirotsu et al	[object Object]		
Japan/YCH0139/2021	GR	1.00	44	20B	Japan		Yamanashi	Yamanashi			EPI_ISL_1578111	Human		Genome Analysis Center, Yamanashi Central Hospital	B.1.1.214	One month ago	Asia	Asia	Female	Genome Analysis Center, Yamanashi Central Hospital		2021-02-12	Yosuke Hirotsu et al	[object Object]		
Japan/Donner400/2021	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973254	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-02-03	Kenjiro Kosaki et al	[object Object]		
Fujian/TH-H210159/2021	GR	1.00	31	20B	China		Fujian	Fujian			EPI_ISL_1663017	Human		Fujian Center for Disease Control and Prevention	B.1.1.214	One month ago	Asia	Asia	Female	Fujian Center for Disease Control and Prevention		2021-01-08	Lin Qi et al	[object Object]		
Japan/Donner391/2021	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973245	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-24	Kenjiro Kosaki et al	[object Object]		
Japan/Donner399/2021	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973253	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-30	Kenjiro Kosaki et al	[object Object]		
Japan/PG-20639/2021	GR	1.00		20B	Japan		Japan	Japan			EPI_ISL_1425650	Human		Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.214	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-01-16	Tsuyoshi Sekizuka et al B	[object Object]		
Japan/PG-27180/2021	GR	1.00		20B	Japan		Japan	Japan			EPI_ISL_1431342	Human		Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.214	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-01	Tsuyoshi Sekizuka et al B	[object Object]		
Japan/TMDU_No050/2021	GR	1.00	59	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761349	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-01-28	Kousuke Tanimoto et al	[object Object]		
Japan/TMDU_No061/2021	GR	2.00	76	20B	Japan	0.00	Tokyo	Tokyo			EPI_ISL_1761359	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-02-25	Kousuke Tanimoto et al	[object Object]		-16.88
Japan/Donner413/2021	GR	3.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973265	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-02-14	Kenjiro Kosaki et al	[object Object]		
Japan/NGY-NNH-075/2021	GR	2.00		20B	Japan		Aichi	Aichi			EPI_ISL_1020327	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	B.1.1.214	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2021-02-02	Yoshihiro Nakata et al	[object Object]		
Japan/TMDU_No063/2021	GR	2.00	81	20B	Japan	0.00	Tokyo	Tokyo			EPI_ISL_1761361	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Female	Tokyo Medical and Dental University		2021-02-26	Kousuke Tanimoto et al	[object Object]		-16.88
Japan/NGY-NNH-073/2021	GR	2.00		20B	Japan		Aichi	Aichi			EPI_ISL_1020325	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	B.1.1.214	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2021-01-20	Yoshihiro Nakata et al	[object Object]		
Japan/TMDU_No038/2021	GR	3.00	53	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761340	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-01-12	Kousuke Tanimoto et al	[object Object]		
Japan/Donner437/2021	GR	3.00		20B	Japan	0.00	Kanto	Kanto			EPI_ISL_1973286	Human		Keio University School of Medicine	B.1.1	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-03-15	Kenjiro Kosaki et al	[object Object]		-16.88
Japan/Donner406/2021	GR	3.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973259	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-02-10	Kenjiro Kosaki et al	[object Object]		
Japan/NGY-NNH-079/2020	GR	1.00		20B	Japan		Aichi	Aichi			EPI_ISL_1447324	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	B.1.1.214	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2020-11-19	Yoshihiro Nakata et al	[object Object]		
Japan/NGY-NNH-076/2020	GR	1.00		20B	Japan		Aichi	Aichi			EPI_ISL_1447321	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	B.1.1.214	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2020-11-13	Yoshihiro Nakata et al	[object Object]		
Japan/NGY-NNH-071/2021	GR	1.00		20B	Japan		Aichi	Aichi			EPI_ISL_1020322	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	B.1.1.214	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2021-01-13	Yoshihiro Nakata et al	[object Object]		
Japan/PG-22147/2021	GR	1.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472186	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-01-18	Hiroaki Shigemura et al	[object Object]		
Japan/PG-29151/2021	GR	2.00		20B	Japan	0.00	Fukuoka	Fukuoka			EPI_ISL_1472338	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-02-22	Hiroaki Shigemura et al	[object Object]		-16.88
Japan/PG-29152/2021	GR	2.00		20B	Japan	0.00	Fukuoka	Fukuoka			EPI_ISL_1472339	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-02-22	Hiroaki Shigemura et al	[object Object]		-16.88
Japan/Donner396/2021	GR	2.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973250	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-30	Kenjiro Kosaki et al	[object Object]		
Japan/PG-23541/2021	GR	1.00		20B	Japan		Hokkaido	Hokkaido			EPI_ISL_1472287	Human		Hokkaido Institute of Public Health	B.1.1.214	Older	Asia	Asia		Hokkaido Institute of Public Health		2021-01-21	Yuta Ohno et al	[object Object]		
Japan/TMDU_No030/2020	GR	1.00	64	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761332	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2020-12-27	Kousuke Tanimoto et al	[object Object]		
Japan/PG-29154/2021	GR	2.00		20B	Japan	0.00	Fukuoka	Fukuoka			EPI_ISL_1472258	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-03-03	Hiroaki Shigemura et al	[object Object]		-16.88
Japan/PG-27205/2021	GR	1.00		20B	Japan		Japan	Japan			EPI_ISL_1431363	Human		Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.214	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-01	Tsuyoshi Sekizuka et al B	[object Object]		
Japan/PG-22077/2021	GR	1.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472116	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-01-10	Hiroaki Shigemura et al	[object Object]		
Japan/PG-24327/2021	GR	2.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472220	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-02-03	Hiroaki Shigemura et al	[object Object]		
Japan/PG-29155/2021	GR	1.00		20B	Japan	0.00	Fukuoka	Fukuoka			EPI_ISL_1472259	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-03-06	Hiroaki Shigemura et al	[object Object]		-16.88
Japan/PG-29551/2021	GR	1.00		20B	Japan	0.00	Fukuoka	Fukuoka			EPI_ISL_1472273	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.214	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-03-02	Hiroaki Shigemura et al	[object Object]		-16.88
Japan/TMDU_No045/2021	GR	1.00	40	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761346	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Female	Tokyo Medical and Dental University		2021-01-22	Kousuke Tanimoto et al	[object Object]		
Japan/Donner397/2021	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973251	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-26	Kenjiro Kosaki et al	[object Object]		
Japan/Donner398/2021	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_1973252	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-01-28	Kenjiro Kosaki et al	[object Object]		
Japan/PG-21142/2021	GR	1.00		20B	Japan		Japan	Japan			EPI_ISL_1425117	Human		Department of Infectious Diseases, Kobe Institute of Health	B.1.1.214	Older	Asia	Asia		Department of Infectious Diseases, Kobe Institute of Health		2021-01-26	Ryohei Nomoto et al	[object Object]		
Japan/Donner419/2021	GR	2.00		20B	Japan	0.00	Kanto	Kanto			EPI_ISL_1973270	Human		Keio University School of Medicine	B.1.1.214	3-7 days ago	Asia	Asia		Keio University School of Medicine		2021-02-22	Kenjiro Kosaki et al	[object Object]		-16.88
Japan/TMDU_No047/2021	GR	1.00	66	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761347	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-01-27	Kousuke Tanimoto et al	[object Object]		
Japan/TMDU_No051/2021	GR	1.00	73	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761350	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-01-29	Kousuke Tanimoto et al	[object Object]		
Japan/TMDU_No059/2021	GR	1.00	73	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761357	Human		Tokyo Medical and Dental University	B.1.1.214	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2021-02-10	Kousuke Tanimoto et al	[object Object]		
Ukraine/203100360/2020	GR	1.00	43	20B	Europe		Europe	Europe			EPI_ISL_512639	Human		National Laboratory for Influenza/Virology reference laboratory, Public Health Center of the Ministry of Health of Ukraine	B.1.1	Older	Europe	Europe	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-04-24	PHE Covid Sequencing Team et al	[object Object]		
UnitedArabEmirates/4314/2020	GR	2.00	22	20B	United Arab Emirates		Abu Dhabi	Abu Dhabi			EPI_ISL_860074	Human		BTC, Khalifa University	B.1.1	Older	Asia	Asia	Female	BTC, Khalifa University		2020-12-29	Al Safar et al	[object Object]		
Armenia/IMB2-10/2021	GR	2.00		20B	Armenia		Armenia	Armenia			EPI_ISL_1718291	Human		National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1	One month ago	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-01-27	Arsen Arakelyan et al	[object Object]		
Uruguay/BUN-M151/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_751185	Human		CENUR Litoral Norte – UdelaR, Salto, Uruguay	B.1.1.28	Older	South America	South America		Institut Pasteur de Montevideo		2020-07-20	Daiana Mir et al	[object Object]		
Paraguay/33627/2020	G	1.00		20B	South America		South America	South America			EPI_ISL_1340752	Human		Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-10-08	Paola Resende et al	[object Object]		
Paraguay/33620/2020	G	1.00		20B	South America		South America	South America			EPI_ISL_1340759	Human		Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-06	Paola Resende et al	[object Object]		
Paraguay/33615/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_1340764	Human		Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1.1.28	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-05	Paola Resende et al	[object Object]		
Brazil/DF-1218R1/2020	GR	2.00	61	20B	South America		South America	South America			EPI_ISL_1293051	Human		LACEN do Distrito Federal	P.2	Older	South America	South America	Female	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2020-09-25	Claudio Tavares Sacchi et al	[object Object]		
Brazil/RJ-00540/2020	GR	2.00	51	20B	South America		South America	South America			EPI_ISL_717924	Human		Laboratorio de Virologia Molecular / UFRJ	P.2	Older	South America	South America	Male	Bioinformatics Laboratory / LNCC		2020-10-29	Carolina M Voloch et al	[object Object]		
Brazil/DF-1028R1/2020	GR	2.00	32	20B	South America		South America	South America			EPI_ISL_882657	Human		LACEN do Estado do Piaui, Dr. Costa Alvarenga	P.2	Older	South America	South America	Male	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2020-07-23	Claudio Tavares Sacchi et al	[object Object]		
Georgia/Tb-SNGS037/2021	GR	2.00		20B	Georgia		Tbilisi	Tbilisi			EPI_ISL_1791064	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	P.2	One week ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-01-21	Meri Pantsulaia et al	[object Object]		
Chile/RM-265611/2020	GR	3.00	34	20B	South America		South America	South America			EPI_ISL_1167887	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.2	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-12-29	Javier Tognarelli et al	[object Object]		
Chile/RM-13940/2021	GR	3.00	57	20B	South America		South America	South America			EPI_ISL_1321574	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.2	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-01-05	Javier Tognarelli et al	[object Object]		
Argentina/PAIS-A0494/2021	GR	2.00		20B	South America	0.00	South America	South America			EPI_ISL_1395807	Human		Laboratorio del Hospital Teresa Germani	P.2	Older	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-02-19	Anabel Luzio et al	[object Object]		
Paraguay/PY14/2021	GR	2.00	23	20B	South America		South America	South America			EPI_ISL_1492650	Human		Laboratorio Central de Salud Publica de Paraguay	B.1.1.28	Older	South America	South America	Female	Laboratorio Central de Salud Publica de Paraguay		2021-01-10	Marta Giovanetti et al	[object Object]		
Paraguay/PY15/2021	GR	2.00	32	20B	South America		South America	South America			EPI_ISL_1492651	Human		Laboratorio Central de Salud Publica de Paraguay	B.1.1.28	Older	South America	South America	Female	Laboratorio Central de Salud Publica de Paraguay		2021-01-11	Marta Giovanetti et al	[object Object]		
Argentina/PAIS-A0450/2021	GR	3.00		20B	South America		South America	South America			EPI_ISL_1395780	Human		Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.2	Older	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-01-24	Alexay et al	[object Object]		
Argentina/PAIS-A0421/2021	GR	3.00	27	20B	South America		South America	South America			EPI_ISL_1396225	Human		Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.2	Older	South America	South America	Female	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-01-11	Alexay et al	[object Object]		
SintMaarten/SX-RIVM-13840/2021	GR	2.00	36	20B	North America	0.00	North America	North America			EPI_ISL_1089591	Human		Dutch COVID-19 response team	P.2	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-16	Adam Meijer et al	[object Object]		
Brazil/RS-82973/2020	GR	5.00	52	20B	South America		South America	South America			EPI_ISL_943608	Human		Central Laboratory of Public Health of Rio Grande do Sul (Lacen-RS)	P.2	Older	South America	South America	Female	State Center for Health Surveillance of the Health Department of the State of Rio Grande do Sul (CEVS/SES-RS)		2020-11-18	Aline Campos et al	[object Object]		
Paraguay/PY25/2021	GR	3.00	41	20B	South America	0.00	South America	South America			EPI_ISL_1492661	Human		Laboratorio Central de Salud Publica de Paraguay	B.1.1.28	Older	South America	South America	Female	Laboratorio Central de Salud Publica de Paraguay		2021-02-21	Marta Giovanetti et al	[object Object]		-5.71
Argentina/C97133/2020	GR	2.00	49	20B	South America		South America	South America			EPI_ISL_778843	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	P.2	Older	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2020-11-20	Baumeister E. et al	[object Object]		
Mexico/JAL-InDRE_372/2021	GR	2.00	60	20B	North America		North America	North America			EPI_ISL_1093146	Human		Laboratorio de Diagnostico de Enfermedades Emergentes y Reemergentes	P.2	Older	North America	North America	Male	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-01-11	Claudia Wong-Arambula et al	[object Object]		
Mexico/JAL-LaDEER-E39931/2021	GR	2.00	34	20B	North America		North America	North America		MW884223.1	EPI_ISL_1360411	Human		Laboratorio de Enfermedades Emergentes y Reemergentes	P.2	Older	North America	North America	Female	Laboratorio de Enfermedades Emergentes y Reemergentes		2021-01-19	Vega-Magaña Natali et al	[object Object]		
Suriname/SR-RIVM-22617/2021	GR	2.00	66	20B	South America		South America	South America			EPI_ISL_1522224	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-04	Adam Meijer et al	[object Object]		
Suriname/SR-RIVM-22537/2021	GR	3.00		20B	South America		South America	South America			EPI_ISL_1522213	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-03	Adam Meijer et al	[object Object]		
Suriname/SR-RIVM-22536/2021	GR	2.00		20B	South America	0.00	South America	South America			EPI_ISL_1522212	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]		-5.71
Suriname/SR-RIVM-22476/2021	GR	2.00	2	20B	South America	0.00	South America	South America			EPI_ISL_1522185	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-22	Adam Meijer et al	[object Object]		-5.71
Suriname/SR-RIVM-22487/2021	GR	2.00		20B	South America	0.00	South America	South America			EPI_ISL_1522189	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-22	Adam Meijer et al	[object Object]		-5.71
Suriname/SR-RIVM-22523/2021	GR	2.00	47	20B	South America	0.00	South America	South America			EPI_ISL_1522203	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-24	Adam Meijer et al	[object Object]		-5.71
Suriname/SR-RIVM-22454/2021	GR	2.00	64	20B	South America	0.00	South America	South America			EPI_ISL_1522177	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]		-5.71
Suriname/SR-RIVM-22501/2021	GR	2.00	11	20B	South America	0.00	South America	South America			EPI_ISL_1522195	Human		Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]		-5.71
Philippines/PH-PGC-05775/2021	GR	8.00	21	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213535	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-06	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-04810/2021	GR	8.00	34	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1122426	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-02	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-04783/2021	GR	8.00	11	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1122434	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-02	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-07648/2021	GR	7.00	38	20B	Philippines	0.00	National Capital Region	National Capital Region	P.3		EPI_ISL_1213574	Human		PHILIPPINE AIRPORT DIAGNOSTIC LABORATORY	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-22	Francis A. Tablizo et al	[object Object]		-4.79
Philippines/PH-PGC-04813/2021	GR	7.00	39	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1122450	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-02	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-04816/2021	GR	7.00	31	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1122451	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-01-31	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-05004/2021	GR	7.00	5	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213571	Human		Negros Oriental Provincial Hospital	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-01-17	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-07628/2021	GR	7.00	24	20B	Philippines	0.00	National Capital Region	National Capital Region	P.3		EPI_ISL_1213576	Human		PHILIPPINE AIRPORT DIAGNOSTIC LABORATORY	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-19	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-04909/2021	GR	7.00	53	20B	Philippines		Western Visayas	Western Visayas	P.3		EPI_ISL_1213583	Human		Teresita Jalandoni Provincial Hospital	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-03	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-04290/2021	GR	7.00	42	20B	Philippines		Davao Region	Davao Region	P.3		EPI_ISL_1122455	Human		Southern Philippines Medical Center	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-01-23	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-07888/2021	GR	7.00	24	20B	Philippines	0.00	National Capital Region	National Capital Region	P.3		EPI_ISL_1213578	Human		Philippine Red Cross - Port Area	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-18	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-07013/2021	GR	7.00	26	20B	Philippines	0.00	National Capital Region	National Capital Region	P.3		EPI_ISL_1213588	Human		The Medical City - Ortigas	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-18	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-05346/2021	GR	7.00	28	20B	Philippines		National Capital Region	National Capital Region	P.3		EPI_ISL_1213569	Human		Manila Doctors Hospital	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-06	Francis A. Tablizo et al	[object Object]		
Netherlands/OV-RIVM-24229/2021	GR	6.00	70	20B	Europe	0.00	Europe	Europe	P.3		EPI_ISL_1597109	Human		Dutch COVID-19 response team	P.3	One month ago	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-03-29	Adam Meijer et al	[object Object]		-4.79
Netherlands/FL-RIVM-24324/2021	GR	6.00	57	20B	Europe	0.00	Europe	Europe	P.3		EPI_ISL_1597203	Human		Dutch COVID-19 response team	P.3	One month ago	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]		-4.79
