Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Indonesia/JB-EIJK0389/2021	GH	3.00	58	20A	Indonesia		West Java	West Java			EPI_ISL_1622401	Human	Karawang	RSU Proklamasi	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-29	Iskandar Adnan et al	[object Object]		
Indonesia/SB-96-FKUA/2021	GH	3.00	41	20A	Indonesia		West Sumatra	West Sumatra			EPI_ISL_1533040	Human	South Solok	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-03-06	Andani Eka Putra et al	[object Object]		
Indonesia/NB-NIHRD-WGS02324/2021	GH	3.00	33	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_2047559	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-26	Subangkit et al	[object Object]		-0.11
Indonesia/BA-EIJK-UNWAR-214/2021	GH	3.00	31	20A	Indonesia		Bali	Bali			EPI_ISL_2101223	Human	Tabanan	BRSU Tabanan	B.1.466.2	One month ago	Asia	Asia	Male	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-03-08	Lidwina Priliani et al	[object Object]		
Indonesia/JB-EIJK0390/2021	GH	4.00	52	20A	Indonesia		West Java	West Java			EPI_ISL_1622402	Human	Karawang	RSU Proklamasi	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-29	Sukma Oktavianthi et al	[object Object]		
Indonesia/YO-UGM-10015/2021	GH	5.00	48	20A	Indonesia	0.00	Yogyakarta	Yogyakarta			EPI_ISL_2338534	Human		RSUP DR SARDJITO	B.1	3-7 days ago	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; RSUP Dr. Sardjito		2021-05-13	Gunadi et al	[object Object]		-0.11
Indonesia/SU-NIHRD-WGS01071/2021	GH	3.00	28	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_1257865	Human		RSUP Adam Malik	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-25	Kartika Dewi Puspa et al	[object Object]		
Indonesia/KS-NIHRD-WGS02543/2021	GH	3.00	53	20A	Indonesia		South Kalimantan	South Kalimantan			EPI_ISL_2047566	Human		Balai Litbangkes Tanah Bumbu	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-07	Hana Apsari Pawestri et al	[object Object]		
Indonesia/SB-48-FKUA/2021	GH	3.00	0	20A	Indonesia		West Sumatra	West Sumatra			EPI_ISL_1533037	Human	Tanah Datar	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Male	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-01-22	Andani Eka Putra et al	[object Object]		
Indonesia/ST-NIHRD-PME21007315/2021	GH	3.00	34	20A	Indonesia		Central Sulawesi	Central Sulawesi			EPI_ISL_1915580	Human	Palu	RSUD UNDATA Palu	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-02-01	Hana Apsari Pawestri et al	[object Object]		
Indonesia/ST-NIHRD-PME21007317/2021	GH	3.00	32	20A	Indonesia	0.00	Central Sulawesi	Central Sulawesi			EPI_ISL_1915582	Human	Palu	RSUD UNDATA Palu	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-12	Hana Apsari Pawestri et al	[object Object]		
Indonesia/NB-NIHRD-WGS02318/2021	GH	3.00	75	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_2047555	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-09	Subangkit et al	[object Object]		
Indonesia/NB-NIHRD-WGS02321/2021	GH	3.00	57	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_2047556	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-17	Subangkit et al	[object Object]		-0.11
Indonesia/JB-EIJK0405/2021	GH	3.00	31	20A	Indonesia		West Java	West Java			EPI_ISL_1622408	Human	Bekasi	RS Medirossa Cikarang	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-02-02	Edison Johar et al	[object Object]		
Indonesia/JB-WJHL-ITB-B12203/2021	GH	3.00	19	20A	Indonesia		West Java	West Java			EPI_ISL_1398980	Human		Sumedang Public Health	B.1.466.2	Older	Asia	Asia	Male	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-03-06	Azzania Fibriani et al	[object Object]		
Indonesia/JB-EIJK0454/2021	GH	3.00	26	20A	Indonesia	0.00	West Java	West Java			EPI_ISL_1622435	Human	Bekasi	RSIA Selasih Medika	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-03-15	Lydia V. Panggalo et al	[object Object]		-0.11
Indonesia/JT-UGM-2116134/2021	GH	4.00	39	20A	Indonesia	0.00	Central Java	Central Java			EPI_ISL_2333810	Human		RSUD Cilacap	B.1.466.2	3-7 days ago	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; RSUP Dr. Sardjito		2021-05-11	Gunadi et al	[object Object]		-0.11
Indonesia/JT-UGM-2116143/2021	GH	3.00	48	20A	Indonesia	0.00	Central Java	Central Java			EPI_ISL_2335872	Human		RSUD CILACAP	B.1.466.2	3-7 days ago	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; RSUP Dr. Sardjito		2021-05-15	Gunadi et al	[object Object]		-0.11
Indonesia/JB-NIHRD-C002130218/2021	GH	3.00	35	20A	Indonesia		West Java	West Java			EPI_ISL_1391017	Human		National Institute of Health Research and Development	B.1	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-04	Subangkit et al	[object Object]		
Indonesia/BA-EIJK-UNWAR-113/2021	GH	3.00	28	20A	Indonesia	0.00	Bali	Bali			EPI_ISL_2101129	Human	Denpasar	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-03-16	Edison Johar et al	[object Object]		-0.11
Malaysia/UNIMAS-16033/2021	GH	3.00	27	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379954	Human		Ministry of Health Hospitals	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-01-28	Chan Chia Jui et al	[object Object]		
Malaysia/UNS21-11866/2021	GH	3.00	10	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379906	Human		Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Male	Institute of Health and Community Medicine		2021-01-30	Chan Chia Jui et al	[object Object]		
Malaysia/IMR_WC114583/2021	GH	3.00	19	20A	Malaysia		Malaysia	Malaysia			EPI_ISL_1424467	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	AU.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-03-02	Suppiah J et al	[object Object]		
Malaysia/IMR_WI040/2021	GH	3.00	55	20A	Malaysia		Malaysia	Malaysia			EPI_ISL_1673683	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	AU.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-03-04	Suppiah J et al	[object Object]		
Malaysia/IMR_WC180627/2021	GH	4.00	68	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_1807207	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	AU.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-04-09	Suppiah J et al	[object Object]		-0.11
Malaysia/IMR_135939/2021	GH	3.00	42	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_1973327	Human		Bintulu Hospital	AU.2	One month ago	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-04-07	Suppiah J et al	[object Object]		-0.11
Malaysia/UNS21-11148/2021	GH	3.00	51	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379904	Human		Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-01-31	Chan Chia Jui et al	[object Object]		
Malaysia/UNS21-12640/2021	GH	3.00	16	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379907	Human		Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-01-29	Chan Chia Jui et al	[object Object]		
Malaysia/UNS21-11437/2021	GH	3.00	50	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379905	Human		Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-01-29	Chan Chia Jui et al	[object Object]		
Malaysia/UNS21-17279/2021	GH	3.00	71	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379929	Human		Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-02-08	Chan Chia Jui et al	[object Object]		
Malaysia/UNIMAS-B166/2021	GH	3.00	44	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2379984	Human		Borneo Medical Centre	AU.2	1-2 days ago	Asia	Asia	Male	Institute of Health and Community Medicine		2021-02-28	Chan Chia Jui et al	[object Object]		
Indonesia/SR-EIJK-NIHRD-0290/2021	GH	3.00	26	20A	Indonesia		West Sulawesi	West Sulawesi			EPI_ISL_1265444	Human	Mamuju	BTKLPP Kelas I Makassar	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation; National Institute of Health Research and Development		2021-02-25	Hidayat Trimarsanto et al	[object Object]		
Indonesia/SR-EIJK-NIHRD-0287/2021	GH	3.00	21	20A	Indonesia		West Sulawesi	West Sulawesi			EPI_ISL_1265442	Human	Mamuju	BTKLPP Kelas I Makassar	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation; National Institute of Health Research and Development		2021-02-25	Edison Johar et al	[object Object]		
Indonesia/KT-NIHRD-WGS02187/2021	GH	3.00	61	20A	Indonesia	0.00	Center Kalimantan	Center Kalimantan			EPI_ISL_2047539	Human		Rumah Sakit Umum Daerah Palangkaraya	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-19	Arie Ardiansyah Nugraha et al	[object Object]		-0.91
Indonesia/KU-NIHRD-C002122719/2021	GH	2.00	32	20A	Indonesia		North Kalimantan	North Kalimantan			EPI_ISL_1239144	Human	Malinau	National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-02-03	Kindi Adam et al	[object Object]		
Indonesia/SR-EIJK-NIHRD-0306/2021	GH	3.00	36	20A	Indonesia		West Sulawesi	West Sulawesi			EPI_ISL_1265457	Human	Mamuju	BTKLPP Kelas I Makassar	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation; National Institute of Health Research and Development		2021-02-25	Sukma Oktavianthi et al	[object Object]		
SintMaarten/SX-RIVM-33610/2021	GH	3.00	26	20A	North America	0.00	North America	North America			EPI_ISL_2303989	Human		Dutch COVID-19 response team	B.1.466.2	3-7 days ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-05-06	Adam Meijer et al	[object Object]		-0.91
Indonesia/JI-NIHRD-WGS03202/2021	GH	3.00	34	20A	Indonesia	0.00	East Java	East Java			EPI_ISL_2262276	Human	Surabaya	RSUD dr Soetomo Surabaya	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-25	Subangkit et al	[object Object]		-0.91
Indonesia/JI-NIHRD-WGS03204/2021	GH	3.00	38	20A	Indonesia	0.00	East Java	East Java			EPI_ISL_2262277	Human	Surabaya	RSUD dr Soetomo Surabaya	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-21	Subangkit et al	[object Object]		-0.91
Indonesia/KS-NIHRD-WGS02548/2021	GH	3.00	53	20A	Indonesia		South Kalimantan	South Kalimantan			EPI_ISL_2047562	Human		Balai Litbangkes Tanah Bumbu	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-05	Hana Apsari Pawestri et al	[object Object]		
Indonesia/NT-NIHRD-C002128124/2021	GH	4.00	25	20A	Indonesia		East Nusa Tenggara	East Nusa Tenggara			EPI_ISL_1391014	Human		National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-02-13	Subangkit et al	[object Object]		
Malaysia/IMR_120846/2021	GH	3.00	21	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_2379749	Human		Tawau Hospital	B.1.466.2	1-2 days ago	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-05-18	Suppiah J et al	[object Object]		-0.91
Malaysia/IMR_MKAKB715439/2021	GH	3.00	52	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_2091022	Human		Johor Bahru Public Health Laboratory	B.1.466.2	One month ago	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-05-04	Suppiah J et al	[object Object]		-0.91
Indonesia/JK-NIHRD-WGS00661/2021	GH	3.00	30	20A	Indonesia		Jakarta	Jakarta			EPI_ISL_1534699	Human		Ciputra Hospital Citra Garden City	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-30	Vivi Setiawaty et al	[object Object]		
Indonesia/SS-NIHRD-WGS02657/2021	GH	3.00	65	20A	Indonesia	0.00	South Sumatra	South Sumatra			EPI_ISL_2047572	Human		RSUD Siti Fatimah Prov Sumatera Selatan	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-06	Hana Apsari Pawestri et al	[object Object]		-0.91
NewZealand/21CV0188/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_1967890	Human		Canterbury Health Laboratories	B.1	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-01	Xiaoyun Ren et al	[object Object]		-0.91
Indonesia/SB_30/2021	G	3.00	44	20A	Indonesia	0.00	West Sumatra	West Sumatra			EPI_ISL_1447351	Human	Padang	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-03-10	Andani Eka Putra et al	[object Object]		
Indonesia/SB_31/2021	GH	3.00	45	20A	Indonesia	0.00	West Sumatra	West Sumatra			EPI_ISL_1447352	Human	Padang	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Male	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-03-10	Andani Eka Putra et al	[object Object]		
Indonesia/SN-MKS_13/2021	GH	3.00	52	20A	Indonesia		South Sulawesi	South Sulawesi			EPI_ISL_1263321	Human		Clinical Microbiology Lab RSPTN Universitas Hasanuddin	B.1.466.2	Older	Asia	Asia	Female	Clinical Microbiology Lab RSPTN Universitas Hasanuddin		2021-02-09	Muhammad Nasrum Massi et al	[object Object]		
Indonesia/JB-WJHL-ITB-B30114/2021	GH	3.00	68	20A	Indonesia	0.00	West Java	West Java			EPI_ISL_1660419	Human		Santosa Kopo Hospital	B.1.466.2	Older	Asia	Asia	Female	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-04-01	Azzania Fibriani et al	[object Object]		-0.91
Singapore/848/2021	GH	3.00	59	20A	Singapore	0.00	Singapore	Singapore			EPI_ISL_2349773	Human		National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	3-7 days ago	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-05-06	Tze Minn Mak et al	[object Object]		-0.91
Indonesia/KI-NIHRD-C002130761/2021	GH	3.00	50	20A	Indonesia	0.00	East Kalimantan	East Kalimantan			EPI_ISL_1469278	Human		National Institute Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-09	Subangkit et al	[object Object]		
Indonesia/NB-NIHRD-WGS02323/2021	GH	3.00	39	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_2047558	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-21	Subangkit et al	[object Object]		-0.91
Indonesia/SU-NIHRD-WGS01877/2021	GH	3.00	54	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_2047513	Human		RSUP H Adam Malik Medan	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-29	Kartika Dewi Puspa et al	[object Object]		
Indonesia/KT-NIHRD-WGS02184/2021	GH	3.00	25	20A	Indonesia	0.00	Center Kalimantan	Center Kalimantan			EPI_ISL_2047537	Human		Rumah Sakit Umum Daerah Palangkaraya	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-19	Arie Ardiansyah Nugraha et al	[object Object]		-0.91
Indonesia/JB-WJHL-ITB-B29401/2021	GH	3.00	63	20A	Indonesia	0.00	West Java	West Java			EPI_ISL_1615590	Human		Subang Public Health	B.1.466.2	Older	Asia	Asia	Male	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-04-05	Azzania Fibriani et al	[object Object]		-0.91
Indonesia/KT-NIHRD-WGS03616/2021	GH	3.00	52	20A	Indonesia	0.00	Center Kalimantan	Center Kalimantan			EPI_ISL_2262280	Human	Kotawaringin Barat	Dinkes Kab Kota Waringin Barat	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-04	Subangkit et al	[object Object]		-0.91
Malaysia/IMR_WC101122/2021	GH	3.00	27	20A	Malaysia		Malaysia	Malaysia			EPI_ISL_1406187	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.466.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-02-20	Suppiah J et al	[object Object]		
Malaysia/IMR_NZ275/2021	GH	4.00	16	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_2379461	Human		Hospital Melaka	B.1.466.2	1-2 days ago	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Inst		2021-05-06	Suppiah J et al	[object Object]		-0.91
Malaysia/IMR_WC243006/2021	GH	3.00	45	20A	Malaysia	0.00	Malaysia	Malaysia			EPI_ISL_2090887	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.466.2	One month ago	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-05-03	Suppiah J et al	[object Object]		-0.91
Malaysia/MGI_DNALAB-DM210401060/2021	GH	3.00	31	20A	Malaysia	0.00	Selangor	Selangor			EPI_ISL_2342564	Human		DNA Laboratories Sdn Bhd	B.1.466.2	3-7 days ago	Asia	Asia	Male	Malaysia Genome Institute		2021-04-05	Mohd Noor Mat Isa et al	[object Object]		-0.91
Indonesia/KU-NIHRD-C002122722/2021	GH	3.00	30	20A	Indonesia		North Kalimantan	North Kalimantan			EPI_ISL_1391009	Human		National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-02-03	Subangkit et al	[object Object]		
Indonesia/RI-NIHRD-WGS03707/2021	GH	3.00	61	20A	Indonesia	0.00	Riau	Riau			EPI_ISL_2233109	Human	Pekanbaru	RSUD Arifin Ahmad Riau	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-02	Hana Apsari Pawestri et al	[object Object]		-0.91
Indonesia/RI-NIHRD-WGS03714/2021	GH	4.00	28	20A	Indonesia	0.00	Riau	Riau			EPI_ISL_2258218	Human		RSUD Arifin Ahmad Riau	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-05	Hana Apsari Pawestri et al	[object Object]		-0.91
Australia/QLD1613/2021	GH	3.00		20A	Oceania		Oceania	Oceania			EPI_ISL_1300534	Human		PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-02-24	Son Nguyen et al	[object Object]		
PapuaNewGuinea/QLD-PNG-39/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283763	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-33/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283757	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-1/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283726	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-19/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283743	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-21/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283745	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-23/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283747	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]		-0.91
PapuaNewGuinea/QLD-PNG-17/2021	GH	3.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283741	Human		PHV-FSS	AU.3	One week ago	Oceania	Oceania		PHV-FSS		2021-03-29	Son Nguyen et al	[object Object]		-0.91
Indonesia/JB-WJHL-ITB-B30090/2021	GH	3.00	65	20A	Indonesia	0.00	West Java	West Java			EPI_ISL_1634442	Human		Mitra Kasih Hospital	B.1.466.2	Older	Asia	Asia	Male	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-04-02	Azzania Fibriani et al	[object Object]		-0.91
Indonesia/SG-NIHRD-PME21007997/2021	GH	3.00	27	20A	Indonesia		Southeast Sulawesi	Southeast Sulawesi			EPI_ISL_1824618	Human	Kendari	RSUD Bahteramas Kendari	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-02-26	Hana Apsari Pawestri et al	[object Object]		
Indonesia/NB-NIHRD-WGS02320/2021	GH	3.00	29	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_1915565	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-11	Hana Apsari Pawestri et al	[object Object]		
Indonesia/KS-NIHRD-WGS02555/2021	GH	3.00	44	20A	Indonesia	0.00	South Kalimantan	South Kalimantan			EPI_ISL_1915575	Human		Balitbang Tanah Bumbu	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-02	Hana Apsari Pawestri et al	[object Object]		-0.91
Indonesia/SR-EIJK-NIHRD-0300/2021	GH	3.00	24	20A	Indonesia		West Sulawesi	West Sulawesi			EPI_ISL_1265452	Human	Mamuju	BTKLPP Kelas I Makassar	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation; National Institute of Health Research and Development		2021-02-25	Iskandar Adnan et al	[object Object]		
Indonesia/JB-NIHRD-WGS01381/2021	GH	3.00	47	20A	Indonesia		West Java	West Java			EPI_ISL_1469285	Human		RS Khusus Paru Karawang	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-02	Hartanti Dian Ikawati et al	[object Object]		
Indonesia/ST-NIHRD-WGS02169/2021	GH	3.00	43	20A	Indonesia	0.00	Central Sulawesi	Central Sulawesi			EPI_ISL_2047530	Human		UPT LabKes Sulawesi Tengah	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-23	Hana Apsari Pawestri et al	[object Object]		-0.91
Indonesia/SU-NIHRD-WGS01601/2021	GH	4.00	21	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_1534702	Human	Medan	Fakultas kedokteran Universitas Sumatra Utara	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-07	Hartanti Dian Ikawati et al	[object Object]		
Indonesia/SU-NIHRD-WGS01990/2021	GH	3.00	55	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_2047526	Human		RSUP H Adam Malik Medan	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-08	Kartika Dewi Puspa et al	[object Object]		
