Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
India/TG-CCMB-MMG2021A024042/2021	GH	6.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2373641	Human	Mapmygenome	B.1.351	3-7 days ago	Asia	Asia	CSIR-Centre for Cellular and Molecular Biology - INSACOG		2021-05-13	Ara Sreenivas et al	[object Object]	29	Male			1.92
Uganda/UG464/2021	GH	7.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2346430	Human	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories	B.1.351	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories		2021-04-02	Matthew Cotten et al	[object Object]					1.92
Thailand/SQ-CONI-0677/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1545668	Human	Faculty of Medicine Vajira Hospital	B.1.351	Older	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-04-05	Elizabeth Batty et al	[object Object]					1.92
USA/DC-CDC-LC0033381/2021	GH	7.00	20H (Beta, V2)	USA	USA	0.00	Washington DC	B.1.351 (Beta)	MW913980.1	EPI_ISL_1549713	Human	Laboratory Corporation of America	B.1.351	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-18	Dakota Howard et al	[object Object]	34	Female			
Japan/IC-1169/2021	GH	7.00	20H (Beta, V2)	Asia	North America	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2131684	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.351	One month ago	Asia	North America	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-02	Tsuyoshi Sekizuka et al B	[object Object]			North America		0.58
Madagascar/IPM-02259/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1660289	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.351.2	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-03-01	Christian Ranaivoson et al	[object Object]	46	Female			
Madagascar/IPM-02260/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1660290	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.351.2	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-03-01	Christian Ranaivoson et al	[object Object]	28	Male			
Madagascar/IPM-02257/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1660288	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.351.2	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-03-01	Christian Ranaivoson et al	[object Object]	39	Male			
Monaco/IPP04454/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1219949	Human	Labo Analyses Med	B.1.351.2	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al	[object Object]	45	Female			
EquatorialGuinea/98273/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2002688	Human	Laboratorio de Investigaciones de Baney	B.1.351	One month ago	Africa	Africa	Swiss Tropical and Public Health Institute		2021-03-01	Salome Hosch et al	[object Object]					
EquatorialGuinea/98283/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1700687	Human	Laboratorio de Investigaciones de Baney	B.1.351	Older	Africa	Africa	Swiss Tropical and Public Health Institute		2021-03-01	Salome Hosch et al	[object Object]					
EquatorialGuinea/95722/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2002686	Human	Laboratorio de Investigaciones de Baney	B.1.351	One month ago	Africa	Africa	Swiss Tropical and Public Health Institute		2021-02-18	Salome Hosch et al	[object Object]					
EquatorialGuinea/82227/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2002676	Human	Laboratorio de Investigaciones de Baney	B.1.351	One month ago	Africa	Africa	Swiss Tropical and Public Health Institute		2021-01-15	Salome Hosch et al	[object Object]					
EquatorialGuinea/89984/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1673322	Human	Laboratorio de Investigaciones de Baney	B.1.351	Older	Africa	Africa	Swiss Tropical and Public Health Institute		2021-02-03	Salome Hosch et al	[object Object]					
EquatorialGuinea/78388/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_1700675	Human	Laboratorio de Investigaciones de Baney	B.1.351	Older	Africa	Africa	Swiss Tropical and Public Health Institute		2021-04-01	Salome Hosch et al	[object Object]					0.59
Eswatini/N4803/2021	GH	9.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_1827706	Human	Mbabane Public Health	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-03-23	Maphalala GP et al	[object Object]	70	Male			0.59
Eswatini/N4796/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1827699	Human	Lobamba	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	36	Female			
USA/HI-H211355/2021	GH	9.00	20H (Beta, V2)	USA	USA		Hawaii	B.1.351 (Beta)		EPI_ISL_1292768	Human	State Laboratories Division, Hawaii State Department of Health	B.1.351	Older	North America	North America	State Laboratories Division, Hawaii State Department of Health		2021-02-19	Pamela O'Brien et al	[object Object]					
Romania/VL-6119/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1418313	Human	Ilfov County Emergency Clinical Hospital	B.1.351	Older	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-03-24	Corina Casangiu et al	[object Object]	69	Female			0.59
Ireland/D-NVRL-88IRL80875/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1696601	Human	National Virus Reference Laboratory	B.1.351	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-05	Zoe Yandle et al	[object Object]		Female			0.59
Switzerland/BE-ETHZ-510266/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)	OE995150.1	EPI_ISL_1194898	Human	Viollier AG	B.1.351	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-02-20	Chaoran Chen et al	[object Object]					
Poland/PL_P286/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1378849	Human	1. Glowny Inspektorat Sanitarny. 2. Diagnostyka. Laboratoria Medyczne.	B.1.351	Older	Europe	Europe	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. genXone SA, Research & Development Laboratory		2021-02-22	Mazur-Panasiuk et al	[object Object]	51	Female			
Poland/PL_P793/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1406333	Human	1. Glowny Inspektorat Sanitarny. 2. Diagnostyka. Laboratoria Medyczne.	B.1.351	Older	Europe	Europe	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. genXone SA, Research & Development Laboratory		2021-02-23	Mazur-Panasiuk et al	[object Object]	27	Female			
Switzerland/BE-ETHZ-520286/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)	OE995196.1	EPI_ISL_1259871	Human	Viollier AG	B.1.351	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-02-26	Christian Beisel et al	[object Object]					
USA/PA-CDC-QDX22031943/2021	GH	8.00	20H (Beta, V2)	USA	USA		Pennsylvania	B.1.351 (Beta)	MW773547.1	EPI_ISL_1291380	Human	Quest Diagnostics Incorporated	B.1.351	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-14	Peter W. Cook et al	[object Object]	87	Male			
Eswatini/N4798/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1827701	Human	Lobamba	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	45	Male			
Eswatini/N4800/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1827703	Human	Lobamba	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	36	Male			
Thailand/CU-SI2105809-NT/2021	G	8.00	20H (Beta, V2)	Asia	Africa		Asia	B.1.351 (Beta)		EPI_ISL_981004	Human	Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	B.1.351	Older	Asia	Africa	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University		2021-02-03	Rome Buathong et al	[object Object]	41	Male	Africa		
Eswatini/N4797/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1827700	Human	Manzana	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	54	Female			
Eswatini/N4805/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_1827707	Human	Mbabane Public Health	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-03-23	Maphalala GP et al	[object Object]	4	Male			0.59
Pakistan/NIH-B10-S17/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2313099	Human	Department of Virology	B.1.351	One week ago	Asia	Asia	Department of Virology		2021-05-15	Massab Umair et al	[object Object]	2	Female			0.59
Pakistan/NIH-B10-S19/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2313114	Human	Department of Virology	B.1.351	One week ago	Asia	Asia	Department of Virology		2021-05-15	Massab Umair et al	[object Object]	31	Male			0.59
Togo/TGS20/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2276119	Human	Laboratoire Biolim/FSS/UL	B.1.351	One week ago	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-05	Mounerou SALOU et al	[object Object]	32	Male			
Canada/NS-NML-17887/2021	GH	10.00	20H (Beta, V2)	Canada	Canada		Nova Scotia	B.1.351 (Beta)		EPI_ISL_1666918	Human	NS-QEII Health Sciences Centre	B.1.351	Older	North America	North America	National Microbiology Laboratory (NML)		2021-03-01	Anna Majer et al	[object Object]	14	Male			
Angola/KRISP-K010863/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1545294	Human	Instituto Nacional de Investigação em Saúde	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-15	Morais J et al	[object Object]	31	Male			
Turkey/CTF_08042021_M040/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1663579	Human	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1.351	Older	Europe	Europe	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab		2021-04-08	Mert Kuskucu et al	[object Object]		Male			0.59
Turkey/CTF_08042021_M039/2021	GH	7.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_1663577	Human	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1.351	Older	Europe	Europe	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab		2021-04-08	Mert Kuskucu et al	[object Object]		Female			0.59
SouthAfrica/NHLS-UCT-GS-B505/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2140709	Human	Victoria Hospital wc VHW	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-04-01	Arash Iranzadeh et al	[object Object]	28	Female			0.59
SouthAfrica/NHLS-UCT-GS-B530/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2140712	Human	Groote Schuur Hospital wc GSH	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-04-09	Arash Iranzadeh et al	[object Object]	60	Female			0.59
SouthAfrica/NHLS-UCT-GS-B531/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2140713	Human	Groote Schuur Hospital wc GSH	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-04-04	Arash Iranzadeh et al	[object Object]	78	Female			0.59
Turkey/HSGM-B10254/2021	GH	8.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2363766	Human	Ministry of Health Turkey	B.1.351	3-7 days ago	Europe	Europe	Ministry of Health Turkey		2021-05-05	Fatma Bayrakdar et al	[object Object]					0.59
Kenya/N1615990/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1610596	Human	KEMRI Center for Biotechnology Research and Development	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-09	Githinji G. et al	[object Object]	43	Female			
Slovakia/UKBA-1896/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1234458	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.351	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-03-08	Viktória Čabanová et al	[object Object]	39	Male			
Norway/5912/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1324014	Human	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-07	Kathrine Stene-Johansen et al	[object Object]					
Angola/KRISP-K010864/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1545295	Human	Instituto Nacional de Investigação em Saúde	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-15	Morais J et al	[object Object]	37	Female			
Kenya/C86801/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1440206	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-12	Githinji G. et al	[object Object]	42	Male			
USA/OR-CDC-STM-000044840/2021	GH	9.00	20H (Beta, V2)	USA	USA	0.00	Oregon	B.1.351 (Beta)		EPI_ISL_1592491	Human	Helix/Illumina	B.1.351	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-27	Dakota Howard et al	[object Object]	79	Male			0.59
USA/OR-OHSU-11008/2021	GH	9.00	20H (Beta, V2)	USA	USA	0.00	Oregon	B.1.351 (Beta)		EPI_ISL_1701818	Human	OHSU Lab Services Molecular Microbiology Lab	B.1.351	Older	North America	North America	Oregon SARS-CoV-2 Genome Sequencing Center		2021-03-31	Brendan L. O'Connell et al	[object Object]		Female		Multnomah County	0.59
Norway/3636/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1317625	Human	Furst Medical Laboratory	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-09	Kathrine Stene-Johansen et al	[object Object]					
Turkey/HSGM-B13571/2021	GH	6.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2403353	Human	Ministry of Health Turkey	B.1.351	3-7 days ago	Europe	Europe	Ministry of Health Turkey		2021-05-24	Fatma Bayrakdar et al	[object Object]					0.59
Slovakia/UKBA-1606/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1239414	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.351	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-21	Kristína Boršová et al	[object Object]	63	Female			
Austria/MUW_1379219/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1191134	Human	Center for Virology	B.1.351	Older	Europe	Europe	Center for Virology		2021-02-26	Jeremy V. Camp et al	[object Object]	77	Male			
Austria/CeMM6405/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1495945	Human	Elling group, Institute of Molecular Biotechnology (IMBA)	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-03	Lukas Endler et al	[object Object]					
Kenya/C86753/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1440196	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-11	Githinji G. et al	[object Object]	21	Male			
Austria/CeMM6399/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1495939	Human	Elling group, Institute of Molecular Biotechnology (IMBA)	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-01	Lukas Endler et al	[object Object]					
Austria/CeMM6408/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1495948	Human	Elling group, Institute of Molecular Biotechnology (IMBA)	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-01	Lukas Endler et al	[object Object]					
USA/VI-CDC-4670/2020	GH	1.00	20C	USA	USA		Virgin Islands		MT512645.1	EPI_ISL_452138	Human	VI-US Virgin Islands Department of Health	B.1	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-05-05	Anna Uehara et al	[object Object]					
USA/TX-HMH0418/2020	GH	1.00	20C	USA	USA		Texas			EPI_ISL_435002	Human	Houston Methodist Hospital	B.1	Older	North America	North America	Houston Methodist Hospital		2020-04-01	S. Wesley Long et al B (https://dx.doi.org/10.1101/2020.05.01.072652)	[object Object]				Greater Houston Area	
USA/WI-WSLH-200028/2020	GH	1.00	20C	USA	USA		Wisconsin			EPI_ISL_471193	Human	Wisconsin State Laboratory of Hygiene Communicable Disease Division	B.1	Older	North America	North America	Wisconsin State Laboratory of Hygiene Communicable Disease Division		2020-04-18	Kelsey R. Florek et al	[object Object]					
USA/MO-MSPHL-000126/2020	GH	1.00	20C	USA	USA		Missouri			EPI_ISL_1362676	Human	Missouri State Public Health Laboratory	B.1	Older	North America	North America	Missouri State Public Health Laboratory		2020-06-06	Matthew Sinn et al	[object Object]					
USA/PA-MGEL-00364/2020	GH	1.00	20C	USA	USA		Pennsylvania			EPI_ISL_1373663	Human	UPMC Clinical Microbiology Laboratory	B.1	Older	North America	North America	Microbial Genome Sequencing Center; Microbial Genomic Epidemiology Laboratory, University of Pittsburgh		2020-05-14	Lee H. Harrison et al	[object Object]				Allegheny County	
USA/PA-MGEL-00415/2020	GH	1.00	20C	USA	USA		Pennsylvania			EPI_ISL_1373625	Human	UPMC Clinical Microbiology Laboratory	B.1.509	Older	North America	North America	Microbial Genome Sequencing Center; Microbial Genomic Epidemiology Laboratory, University of Pittsburgh		2020-06-28	Lee H. Harrison et al	[object Object]				Allegheny County	
USA/GA-CDC-6431/2020	GH	1.00	20C	USA	USA		Georgia		MT967963.1	EPI_ISL_527663	Human	GA Department of Public Health Laboratory	B.1.509	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-07-29	Yan Li et al	[object Object]		Female			
USA/VA-DCLS-1245/2020	GH	1.00	20C	USA	USA		Virginia		MT993865.1	EPI_ISL_529938	Human	Virginia DCLS	B.1.509	Older	North America	North America	Virginia DCLS		2020-07-30	Virginia DCLS et al	[object Object]					
USA/FL-BPHL-1368/2020	GH	1.00	20C	USA	USA		Florida		MW023566.1	EPI_ISL_541305	Human	Florida Bureau of Public Health Laboratories, Florida Department of Health	B.1.509	Older	North America	North America	Florida Bureau of Public Health Laboratories, Florida Department of Health		2020-07-20	Schmedes et al	[object Object]					
USA/OR-OHSU-2899/2020	GH	1.00	20C	USA	USA		Oregon			EPI_ISL_667399	Human	OHSU Lab Services Molecular Microbiology Lab	B.1.509	Older	North America	North America	Oregon SARS-CoV-2 Genome Sequencing Center		2020-09-04	Brendan L. O'Connell et al	[object Object]	23	Female		Yamhill County	
USA/AL-USAFSAM-S222/2020	GH	1.00	20C	USA	USA		Alabama			EPI_ISL_812561	Human	United States Air Force School of Aerospace Medicine	B.1.509	Older	North America	North America	United States Air Force School of Aerospace Medicine		2020-07-27	Anthony Fries et al	[object Object]	35	Male			
USA/WY-WPHL-20047972/2020	GH	1.00	20C	USA	USA		Wyoming			EPI_ISL_1140085	Human	Wyoming Public Health Laboratory	B.1.509	Older	North America	North America	Wyoming Public Health Laboratory		2020-07-20	Jim Mildenberger et al	[object Object]	26	Male			
USA/MD-MDH-0207/2020	GH	1.00	20C	USA	USA		Maryland		MW049011.1	EPI_ISL_560820	Human	Maryland Public Health Laboratory	B.1.509	Older	North America	North America	Maryland Public Health Laboratory		2020-09-15	Maryland Department of Health Laboratories Administration et al	[object Object]					
USA/TN-CDC-JHU0-1376/2020	GH	1.00	20C	USA	USA		Tennessee		MW863944.1	EPI_ISL_1373885	Human	Vanderbilt University Medical Center	B.1	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-05-14	Jing Zhang et al B	[object Object]	55				
USA/WY-WYPHL-20008408/2020	GH	1.00	20C	USA	USA		Wyoming			EPI_ISL_539794	Human	Wyoming Public Health Laboratory	B.1	Older	North America	North America	Wyoming Public Health Laboratory		2020-04-09	Noah Hull et al	[object Object]					
USA/VI-CDC-4399/2020	GH	1.00	20C	USA	USA		Virgin Islands		MT533203.1	EPI_ISL_454647	Human	VI-US Virgin Islands Department of Health	B.1	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-04-27	Ying Tao et al A	[object Object]					
USA/VA-DCLS-0755/2020	GH	1.00	20C	USA	USA		Virginia		MT952639.1	EPI_ISL_526871	Human	Virginia DCLS	B.1.451	Older	North America	North America	Virginia DCLS		2020-07-02	Virginia DCLS et al	[object Object]					
USA/VA-DCLS-1183/2020	GH	2.00	20C	USA	USA		Virginia		MT981089.1	EPI_ISL_528642	Human	Virginia DCLS	B.1.451	Older	North America	North America	Virginia DCLS		2020-07-29	Virginia DCLS et al	[object Object]					
USA/DE-DHSS-F970674/2020	GH	1.00	20C	USA	USA		Delaware			EPI_ISL_693748	Human	Delaware Public Health Laboratory	B.1	Older	North America	North America	Delaware Public Health Laboratory		2020-06-14	Gregory Hovan et al	[object Object]				New Castle County	
